"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.19534",1090.6672284321,0.0684994307782946,0.175000538879554,0.23938258763824,0.777263521181234
"MSTRG.23642",4.54992827786976,0.0381150665245809,0.365028861620446,0.0773590459619306,0.55880464447763
"MSTRG.19532",8169.09297056272,0.0306593036323499,0.191664775821846,0.390735954119256,0.871221528177253
"MSTRG.33625|LOC111129049",1.68272723738132,0.02407278855465,0.232438750807725,0.274185979206425,NA
"MSTRG.38528",0.904667571278351,0.00107024579990231,0.223885749692871,0.945796054153134,NA
"MSTRG.62252",1.83492270066033,0.0247935186813956,0.285388439092267,0.175817323542971,NA
"MSTRG.31266|LOC111130155",1.83785697530726,-0.0189698558521904,0.227229787475362,NA,NA
"MSTRG.66632|LOC111109801",194.082133037485,-0.00504810851164088,0.200278084240005,0.831957197492707,0.980932493575847
"MSTRG.38522",4.39541860613817,0.0260545671307151,0.291903236272964,NA,NA
"MSTRG.38523",3518.07554083048,-0.122258415262246,0.222859901709186,0.0435628619431017,0.450974471036345
"MSTRG.38524",46.8748632960659,-0.00346971591195708,0.209942563495095,0.860767855105703,0.983050219826152
"MSTRG.38525",291.586334836237,-0.283453605354598,0.197941110336985,0.00450127729129309,0.181891989877728
"MSTRG.51952|LOC111100666",1.57096880852052,0.00723968804757578,0.206244428105422,0.739435542598541,NA
"MSTRG.37374|LOC111135142",1.19528585186881,-0.00352607494569078,0.219996361375147,0.834345429117373,NA
"MSTRG.62257",601.616025756174,0.0178540275546971,0.198714977988563,0.522460240105014,0.921924124912897
"MSTRG.35764|LOC111138144",0.383142723513184,-0.00068489991844257,0.224483855288516,0.96499074242359,NA
"MSTRG.2030",1105.42796785633,0.0810694542354238,0.13960239686677,0.281777635015567,0.807667955275828
"MSTRG.2031",278.756522180114,-0.00364311933303705,0.119217179756784,0.960307338253451,0.99664758041397
"MSTRG.43452",411.11274840158,0.0614081072260651,0.107216606833335,0.404450704450834,0.877026706056843
"MSTRG.43453",3.04037194840319,6.03656037763067e-05,0.210624670893262,0.997508085874749,NA
"MSTRG.17088|LOC111122787",104.110110859927,-0.0167561173822796,0.175166620423224,0.703328935052148,0.96058025163647
"MSTRG.43456",1237.08751205325,-0.0284653342389905,0.0943671458112008,0.684895876604794,0.957605572935076
"MSTRG.43457",6.74251431119158,0.0341987612236952,0.191071464237515,0.359421968936426,0.858731129734195
"MSTRG.43454",1863.11123705086,-0.105934844353114,0.14560801248495,0.171664569449331,0.715611725863589
"MSTRG.43455",4.46879057193111,-0.0209150691929688,0.169770489586956,0.675910133975554,0.955252538333962
"MSTRG.11083|LOC111121989",47.8001798937007,-0.0558170900527655,0.144914055609949,0.432235881458538,0.889713297747092
"MSTRG.43458",147.648441997123,0.0529996325275019,0.138439291570889,0.465313045727161,0.901969016456107
"MSTRG.23342|LOC111124843",192.902535878656,0.0368728686227162,0.201987560481183,0.28050541673018,0.806950941602252
"MSTRG.46577|LOC111135528",16.0338223598465,-0.009127805573279,0.164460191246034,0.865408647465017,0.983574425357556
"MSTRG.36746|LOC111137294",15.9372772607197,-0.0516022275885445,0.203514943454831,0.192357099235773,0.734368114541383
"MSTRG.4681|LOC111104697",1.97626138497309,0.0128727431910697,0.189153798881911,0.681720314954042,NA
"MSTRG.30223|LOC111130541",60.3800994515337,0.0988666625655601,0.175431896145791,0.139493073080024,0.673076815554688
"MSTRG.22834|LOC111124305",48.8399951198216,0.00409326681231062,0.199600765966396,0.864423162400657,0.98348488412274
"MSTRG.25342",7.3625846388243,-0.00825266782156356,0.20072380073384,0.733033002037821,0.965856600198997
"MSTRG.1852|LOC111133283",1.0322162613806,-0.0230859919363204,0.227227483728694,0.302845212957791,NA
"MSTRG.819|LOC111121270",1.62366244095268,-0.00682333503318303,0.223373356613405,0.684454646457129,NA
"MSTRG.15701|LOC111122265",2.5151705217932,-0.0102523614867306,0.218338099926364,0.588533618816991,NA
"MSTRG.24548|LOC111125013",76.5917067172896,-0.0161544193650926,0.185733170173943,0.640169065757259,0.947869823198402
"MSTRG.20649|LOC111123161",4.09666415604673,-0.0199756708609305,0.204978490542255,0.449251516186927,NA
"MSTRG.23313|LOC111123955",2.3593241896153,-0.0235903880852942,0.201949095312722,0.413342422684997,NA
"MSTRG.3348",0.525051386641605,0.000939843369883439,0.20853751696626,0.962654352457222,NA
"MSTRG.7319",1.01579366755489,0.0197921023498257,0.2478521695795,0.280927397973782,NA
"MSTRG.3342",181.538307844782,0.00507532685401589,0.147053438685714,0.938842477966826,0.994031650788561
"MSTRG.3345",22.2282232525491,0.00525378000069403,0.210264055564176,0.792286993493444,0.974795051731724
"MSTRG.3344",238.892846816333,-0.024195380104484,0.169484533095153,0.634212236300812,0.947317057373446
"MSTRG.71268",1785.35016985596,-0.0172502866060019,0.139350330866942,0.804735782149224,0.978032650846878
"MSTRG.71269",1.88644718357574,-0.00158233998184701,0.223510418496148,0.92048185766058,NA
"MSTRG.71265",1274.9641411193,0.085699441394421,0.117379070284479,0.259885163958369,0.79225145860106
"MSTRG.71260",14.4304201917557,-0.00895691206365531,0.17922001616086,0.817331968010153,0.979241251155507
"MSTRG.71261",1.4975345973965,0.0417891246421026,0.264134572842012,0.114969465337579,NA
"MSTRG.71262",3.67148200632342,0.00276107500094563,0.203894294728817,0.899972810873794,NA
"MSTRG.71263",12727.2073145227,0.0990256209586502,0.17152630218154,0.149163683146428,0.685719730106309
"MSTRG.32076|LOC111130887",4.34022984763006,-0.0342115225669084,0.193197164718306,0.346565112457245,NA
"MSTRG.59759|LOC111102847",1.08174055102387,0.00121047058485619,0.208991872264168,0.951546982745941,NA
"MSTRG.36354",2.18484557385182,-0.0125737157069002,0.201957814334841,0.612886253102689,NA
"MSTRG.36357",175.377082704584,0.00571552549769012,0.138380573146814,0.934737724664476,0.993743288883256
"MSTRG.36350",2549.54706491766,-0.136744953056766,0.0699027101546677,0.0215655860681737,0.343661687433697
"MSTRG.36353",22.0426688800258,-0.0397388585519818,0.175947595855497,0.416195989590634,0.882429124364438
"MSTRG.36359",470.87957849654,-0.00276014565201617,0.126576911175142,0.969654409126876,0.997521454729377
"MSTRG.20376",1.13622298847293,-0.00205767246674375,0.224070388177756,0.896207686058642,NA
"MSTRG.56813|LOC111105588",3.81193308936008,0.0118596708166586,0.211307512123755,0.579472708021078,NA
"MSTRG.7314",1.32641395180159,-0.00105715196269556,0.203735193233082,0.96154449001498,NA
"MSTRG.41928|LOC111135849",956.430640998272,-0.00149503815576454,0.149236962153462,0.981634697864364,0.999221257040079
"MSTRG.32042|LOC111127935",8.47053590212615,0.0108245813895545,0.179606666164663,0.779470777632182,0.972871571605327
"MSTRG.31259",54.1548435824248,0.0419346866751879,0.148404527307573,0.537887216195794,0.925593116032224
"MSTRG.26813|LOC111130708",5.07951067808241,-0.0116461602194464,0.189613828408529,0.705362380495992,0.96080536895965
"MSTRG.5662|LOC111121006",34.7442952684738,-0.0595344559760036,0.186729861153248,0.221406284056748,0.761104337503291
"MSTRG.9897",3.17329963302602,-0.0164926140061549,0.218816821089606,0.43654237521957,NA
"MSTRG.14324|LOC111118355",7.56128369735478,-0.00636105383897724,0.221741264504148,0.708604688876813,0.961878538671063
"MSTRG.5809|LOC111112793",17.0614935115022,-0.0485012546278076,0.177955625315206,0.332665024395868,0.843043193164041
"MSTRG.64861|LOC111108542",3.23884378992312,0.00579670675746239,0.207221220953103,0.783627064592614,NA
"MSTRG.39936|LOC111136597",1.81139081928251,-0.00237797508957411,0.199613967224587,0.920424066982683,NA
"MSTRG.45402|LOC111137019",6.78756481344874,0.0167032900371126,0.205222662800922,0.505240453879173,0.915914490016309
"MSTRG.68891|LOC111107857",1.27756696049023,0.00096271409674177,0.220172814915333,0.953676333672898,NA
"MSTRG.31251",37.2244026610756,-0.0102819268392126,0.171558212621872,0.82630977304545,0.980094288634234
"MSTRG.7830|Trnas-gcu",3.41292353949917,0.0107394896534231,0.188774611383948,0.730307878405281,NA
"MSTRG.70419",0.990105216776695,-0.00286770665260749,0.224968688007491,0.854901347197022,NA
"MSTRG.46172",75.3834514441451,-0.0639250932779953,0.172661467749743,0.272947904195915,0.800553698897405
"MSTRG.45120|LOC111135214",41.7737866861222,0.546039175945609,0.962397990772608,0.000840802448945132,0.0783220220623435
"MSTRG.56810",3.92936750096724,-0.0227945305709717,0.23448871702891,NA,NA
"MSTRG.56812",1054.0840884944,0.177479844436607,0.132055002564164,0.0345084773394707,0.413625606310716
"MSTRG.56814",35.2600179193317,-0.0110304899388677,0.172890085584045,0.808592400327151,0.978032650846878
"MSTRG.38681|LOC111137417",0.521674809162829,-0.00702960397041877,0.22891344585852,0.657086254160976,NA
"MSTRG.56816",2.51170796851373,-0.00360232864476988,0.213231965356626,0.847500601979365,NA
"MSTRG.77610",0,0,0.862649010412789,NA,NA
"MSTRG.28927",0.415535428940401,0.000321181350650411,0.208575842987294,0.987215647729314,NA
"MSTRG.77617",32.7984130427014,0.012007545377971,0.200094506790731,0.636967274975591,0.9476154465189
"MSTRG.75878|LOC111112842",1.22294865596712,0.0138098236122578,0.233392699127064,0.429715411150611,NA
"MSTRG.74643|LOC111112400",18.9425899571262,0.00238238697970555,0.183153935311851,0.944948751443597,0.994661646337519
"MSTRG.72224",430.122304354429,0.0349316426357318,0.162646863775376,0.550788027615189,0.927783723267967
"MSTRG.70133",1.04143101566991,0.0128400648262008,0.223252370072778,0.494463673232825,NA
"MSTRG.70132",3.81839328394561,0.0327697284735306,0.213886473207037,0.264327952087116,NA
"MSTRG.70131",0.341348970427637,-0.00602158583663936,0.227665027255247,0.702777643620416,NA
"MSTRG.70130",0.790968338929919,0.00505828381827238,0.215809079877023,0.78124929409673,NA
"MSTRG.70136",1.1523908651511,0.00963625482917324,0.232477429784458,0.549455663280476,NA
"MSTRG.70135",0.610308346211779,0.00667384721086979,0.228449807662642,0.673021762647144,NA
"MSTRG.68722|LOC111108778",0.337274476578975,0.00806854243575033,0.230675401333195,0.61094596438908,NA
"MSTRG.70138",123.296627077149,0.00729244420692735,0.157962557876254,0.902105342287028,0.989675882294905
"MSTRG.35797|LOC111135560",2.71444483312621,0.015214267191731,0.198402506924452,0.575323349481975,NA
"MSTRG.5505",2.78903008350052,0.00528099934753413,0.208920253267512,0.795851112369891,NA
"MSTRG.5506",43.9318565002442,0.106167932328559,0.212504142873963,0.0632312438867333,0.518290726044501
"MSTRG.31828",27.1975387097824,0.00814232527795473,0.162856123836103,0.882862239844825,0.98669113354218
"MSTRG.31829",596.544243027322,0.0287376728006869,0.108727789417933,0.694175704143346,0.958756116989576
"MSTRG.5163|LOC111122793",8.53050741895246,-0.0132181532876291,0.201615894858927,0.599736716616656,0.938500410525859
"MSTRG.30190",18.8636645232261,0.011248611503982,0.175580232093984,0.792460372872255,0.974795051731724
"MSTRG.30193",1109.1117067378,0.039944477251113,0.100880864629255,0.578720807488911,0.932696045749104
"MSTRG.30192",6.21588784822884,-0.0386633550996839,0.208215194466831,0.243896560436038,0.779540458141642
"MSTRG.30194",6.97401883106777,-0.00984247003943384,0.183022505170527,0.780917203263647,0.973037594457221
"MSTRG.30197",1292.33431239869,0.103006479015024,0.10402313618927,0.164919317994137,0.706351316943821
"MSTRG.441|LOC111119645",8.46941916457448,0.107534074588704,0.237722389047976,0.0463435174486347,0.462416889958138
"MSTRG.30198",5918.08272578808,-0.265784482997764,0.197525420484571,0.00628246150822478,0.208521367767175
"MSTRG.39598|LOC111137021",27.8614693727017,0.0281018282899899,0.183598580212295,0.477522686383484,0.907429352081119
"MSTRG.7546|LOC111108278",7.93357734708498,-0.0288943631195701,0.200093816022093,0.36028666102932,0.858825546541515
"MSTRG.35304|LOC111133890",2.4033655194376,-0.0167372446876354,0.204718891690827,0.507487116122165,NA
"MSTRG.5583",363.538322070916,-0.0308041273672268,0.136276056330653,0.666145838944702,0.953351950631228
"MSTRG.5582",734.243764700802,0.0933183808521281,0.0966355707186159,0.193326207208524,0.735032224658629
"MSTRG.5589",3447.96792769113,-0.089391552122486,0.101610513440041,0.221707748434907,0.761420165259175
"MSTRG.5588",50.4394879700648,0.0807862969719883,0.172639455413743,0.200904144293464,0.742282860045802
"MSTRG.78822|LOC111111669",0.55785631877343,0.000629866327606934,0.224418537518428,0.967826041714116,NA
"MSTRG.19102|LOC111126970",0.515038098929769,0.0125951479825612,0.239403904815823,0.440102719613529,NA
"MSTRG.19024|LOC111126059",3.79027761837572,0.0225462693181962,0.208233077345127,0.393734451410103,NA
"MSTRG.28040|LOC111130554",1.63024255889505,-0.00296336505865819,0.205560800743482,0.889463491807107,NA
"MSTRG.21257",69.9172270170964,0.0052818070548704,0.216679632360655,0.769441827481492,0.97061974284539
"MSTRG.21251",23.9194682034258,-0.0105363761054982,0.180591072247028,0.779777564643859,0.972898338455718
"MSTRG.21253",4.65129186416898,0.00200720676987047,0.186921967356392,0.948973073133025,0.995161978492632
"MSTRG.22749|LOC111125949",2.77657013647309,-0.034746923529041,0.269871024209203,0.131278490069489,NA
"MSTRG.21259",520.413359730554,0.565352870507384,0.552905031087079,0.000341842147944692,0.0468132094941149
"MSTRG.28763",471.236181826981,0.0583987046884212,0.126960720130854,0.434355655731042,0.890653069314143
"MSTRG.28762",12.8289656606719,0.0802999713506768,0.252946781176052,0.0625443321988207,0.516073458947443
"MSTRG.28760",1244.71054092366,-0.200731107394316,0.126034761303858,0.0170167433484828,0.314461158229253
"MSTRG.28767",9.08034298173314,0.0222935704236668,0.177915490889613,0.600034569861491,0.938500410525859
"MSTRG.28766",0.410434675186402,-0.00165544961702901,0.224809643019764,0.915437766642498,NA
"MSTRG.28765",39.8525123250218,-0.167002491735696,0.203331956833561,0.0301972516628216,0.394327729537426
"MSTRG.22500",357.648039262514,0.0462624778602653,0.131553470888075,0.528450629187961,0.92323090962646
"MSTRG.22503",7.10834674822387,-0.0129915839743501,0.181217346313618,0.729188863320102,0.964516161126623
"MSTRG.22505",310.865871258585,-0.0794748473374347,0.163151116864924,0.240168321312194,0.777334822815477
"MSTRG.22504",83.6897440993284,-0.194180431098969,0.200585038899797,0.0208513939038254,0.338862709713163
"MSTRG.22509",3163.11290551298,-0.00492822035500586,0.113687291724388,0.946316506491137,0.994783644150962
"MSTRG.22508",138.800981223449,0.116551290911538,0.164937400736824,0.120648387370604,0.644899665324145
"MSTRG.14088|LOC111120883",12.8373378514544,-0.0740822451130532,0.163816092475709,0.262418771284205,0.794303186894142
"MSTRG.6056",8.09138853489526,0.0832888623725876,0.234128332272309,0.0707852097717743,0.540409978350468
"MSTRG.6057",2.39685937079053,0.00506443139593997,0.215326168118966,NA,NA
"MSTRG.6054",0.352183320376452,0.00972433987181681,0.233383321977801,0.543505442571842,NA
"MSTRG.6055",4.57361893087758,0.103091070336709,0.298021177209732,0.0323569666409027,0.404455634483396
"MSTRG.6052",3.93549432054905,0.00665259043401335,0.185590177607918,0.83927583372023,NA
"MSTRG.6058",5.54726959585549,-0.0806404578222601,0.507772207852146,0.019039905470626,0.327626074226678
"MSTRG.6059",10.1279513236632,0.0254107322263424,0.192148516878983,0.449171764591853,0.896870065095643
"MSTRG.58223|LOC111103989",24.5813240032802,-0.0405415489013233,0.160129621567292,0.50853553279889,0.91729176364537
"MSTRG.28076|LOC111130976",0.263195408470646,-0.0010066607049415,0.224749865576082,0.948427697324404,NA
"MSTRG.6967|LOC111124586",11.4394433260145,0.00545026850117752,0.179093205565078,0.887569038546751,0.987462409192217
"MSTRG.17491|LOC111122859",27.8436431908332,0.0457114696632918,0.161519219766003,0.456043333814213,0.899215656282803
"MSTRG.30293|LOC111129616",28.4164285762927,-0.0462993670314064,0.150159740380179,0.494827140965611,0.912897936718885
"MSTRG.65827",0.570509392352192,0.00545800508084794,0.227280282548458,0.72836141742216,NA
"MSTRG.65824",7.33727244780357,0.0152017231308346,0.196198225160276,0.5891361384011,0.935213250289377
"MSTRG.65823",0.188690605798416,-0.00293552963029176,0.225456708098121,0.850701106266037,NA
"MSTRG.65820",9.91928022541638,-0.0462201970646561,0.320911837739986,0.0676467165491118,0.531814221271282
"MSTRG.8557|LOC111119503",0.989906126959883,-0.00143498463806937,0.220130973771043,0.931143238051166,NA
"MSTRG.65829",2.763373091972,-0.0397577675297241,0.227169048283153,0.183790810686516,NA
"MSTRG.65828",12.0975144122189,0.00820034401279509,0.207781756105509,0.702201320754661,0.960536486852048
"MSTRG.74394|LOC111113909",1.26582737443134,-0.013282964648565,0.231935486771059,0.447471529621228,NA
"MSTRG.21396|LOC111124590",12.9692060198351,0.00757304241065368,0.183105246194391,0.828648742545916,0.980471991757562
"MSTRG.31193|LOC111130852",24.7355313364311,-0.0101392610738826,0.17519334300699,0.813681557501559,0.979054028690753
"MSTRG.23671",1.741885381803,0.0116648021869741,0.219434453056913,0.543084189849196,NA
"MSTRG.23672",999.487057909307,0.0479647799497421,0.158711650089595,0.450263067313851,0.897383929267135
"MSTRG.23674",2.61924653534498,-0.0131087253595234,0.200535368593174,0.608468486988047,NA
"MSTRG.29774|LOC111129437",2.01535449921005,0.0331371931298065,0.272785959394747,0.134925429893735,NA
"MSTRG.23676",74.7360011395556,0.113438756855128,0.163851020510156,0.129244026710586,0.658412259001506
"MSTRG.23678",26.2260871743922,0.0770507545582688,0.207471492328836,0.109650992641529,0.625901194986015
"MSTRG.23679",9.1230742957818,0.0102625775200937,0.180469154158364,0.785763026216857,0.973740611817999
"MSTRG.5513|LOC111113819",0.873888432018089,-0.0074539981639288,0.228915416981726,0.640307125073087,NA
