"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"10435","MSTRG.12525",0.01381169,0.7286235,0.9822218,"NO"
"10436","MSTRG.68944",0.0121953,0.9319564,0.9991079,"NO"
"10437","MSTRG.12520",0.05794394,0.313412,0.8784306,"NO"
"10439","MSTRG.12522",0.04293043,0.3106127,0.8772081,"NO"
"10440","MSTRG.12523",0.1200332,0.07710058,0.5870423,"NO"
"10441","MSTRG.69093",-0.01686669,0.5944229,0.9619448,"NO"
"10442","LOC111104042",-0.006694582,0.8493173,0.9937062,"NO"
"10443","MSTRG.44030",0.02991558,0.348689,0.89488,"NO"
"10444","MSTRG.44033",0.01972544,0.6628509,0.971682,"NO"
"10445","MSTRG.44032",-0.0242692,0.6861132,0.9750191,"NO"
"10446","MSTRG.44035",0.009814839,0.8157547,0.9910341,"NO"
"10448","MSTRG.44038",-0.01141665,0.8053545,0.9905828,"NO"
"10449","MSTRG.45340",-0.06100916,0.2326649,0.8189777,"NO"
"10450","MSTRG.45343",-0.447277,0.03985059,0.454358,"NO"
"10451","MSTRG.38479",-0.0009035531,0.9727533,0.999997,"NO"
"10452","MSTRG.45348",-0.02399959,0.4531348,0.9305487,"NO"
"10453","MSTRG.38477",0.02211133,0.649043,0.9701409,"NO"
"10454","MSTRG.38475",-0.004896009,0.9081302,0.9970247,"NO"
"10455","MSTRG.38473",-0.0144078,0.6081604,0.9632811,"NO"
"10456","MSTRG.38471",0.001518881,0.9586307,0.999997,"NO"
"10457","MSTRG.59229",0.03777766,0.6097987,0.963801,"NO"
"10458","MSTRG.59226",0.04872189,0.2697016,0.8489638,"NO"
"10459","MSTRG.59227",-22.95947,7.694723e-10,3.450452e-06,"DOWN"
"10460","MSTRG.59224",-0.01480379,0.6976193,0.9778273,"NO"
"10461","MSTRG.59222",0.003717918,0.9120636,0.9977462,"NO"
"10462","MSTRG.59221",0.03361068,0.3118396,0.8778102,"NO"
"10467","MSTRG.48042",-0.3648557,0.004602282,0.1468824,"NO"
"10468","MSTRG.48043",-0.01328188,0.6659982,0.9725523,"NO"
"10469","LOC111107251",-0.01548696,0.5672898,0.9563928,"NO"
"10471","MSTRG.33735",-0.02327514,0.4283457,0.9242069,"NO"
"10472","MSTRG.44699",-0.00583588,0.8479158,0.9937062,"NO"
"10473","LOC111130242",-0.007542683,0.8231629,0.9913588,"NO"
"10474","MSTRG.44695",-0.02002653,0.5666733,0.9562762,"NO"
"10477","MSTRG.33738",0.004959099,0.8533337,0.9937062,"NO"
"10478","MSTRG.44690",-0.006083313,0.8309361,0.9916138,"NO"
"10480","LOC111129251",-0.01632861,0.8018717,0.9905828,"NO"
"10481","MSTRG.2708",-0.467916,0.03936534,0.4515123,"NO"
"10482","MSTRG.2707",-0.01240287,0.6819652,0.9743926,"NO"
"10483","MSTRG.2704",-0.03324425,0.4622487,0.9338366,"NO"
"10484","MSTRG.42697",-0.07297782,0.1567214,0.7387165,"NO"
"10485","MSTRG.42695",0.06202656,0.1595788,0.7420801,"NO"
"10486","MSTRG.42693",-0.01195725,0.7523215,0.9857895,"NO"
"10487","MSTRG.42690",0.00642744,0.804438,0.9905828,"NO"
"10488","MSTRG.42698",-0.08668916,0.06118572,0.5379491,"NO"
"10490","LOC111137266",-0.006568151,0.8421163,0.9933018,"NO"
"10491","MSTRG.58578",-15.23062,0.0001340686,0.01429514,"DOWN"
"10492","MSTRG.3258",-0.03312078,0.3881498,0.9113756,"NO"
"10493","MSTRG.3257",-0.09687478,0.2510622,0.8328742,"NO"
"10494","MSTRG.3255",-0.0007524216,0.9830253,0.999997,"NO"
"10495","MSTRG.3253",-0.04888425,0.3584227,0.8977849,"NO"
"10496","MSTRG.58570",0.0177473,0.8192371,0.9913396,"NO"
"10498","MSTRG.40277",-0.1201712,0.02892568,0.3942866,"NO"
"10499","MSTRG.40273",0.03032897,0.5697364,0.9568482,"NO"
"10500","MSTRG.40272",-0.1556769,0.03934648,0.4514111,"NO"
"10501","MSTRG.40270",-0.04939173,0.4520489,0.9302014,"NO"
"10503","MSTRG.40278",0.0005138758,0.994037,0.999997,"NO"
"10504","MSTRG.83986",-0.03198621,0.6847399,0.9748325,"NO"
"10505","MSTRG.49312",0.1662616,0.1064011,0.6587267,"NO"
"10506","LOC111135475",-0.01144975,0.7347758,0.9831889,"NO"
"10508","MSTRG.49316",0.03024134,0.3561889,0.8974522,"NO"
"10509","LOC111131371",-0.007149866,0.8873572,0.9954503,"NO"
"10512","MSTRG.77982",-0.04096721,0.3854694,0.9105866,"NO"
"10513","MSTRG.32063",-0.08762769,0.2608607,0.8418337,"NO"
"10516","MSTRG.77989",-1.597896e-05,0.9995474,1,"NO"
"10517","MSTRG.77988",-0.2900487,0.002619487,0.105994,"NO"
"10519","MSTRG.76059",-0.09766933,0.2621111,0.842952,"NO"
"10521","MSTRG.76050",-0.02495775,0.4019748,0.9148991,"NO"
"10522","MSTRG.76056",0.05247205,0.1718301,0.7586679,"NO"
"10523","MSTRG.76054",0.03361822,0.3991014,0.9141805,"NO"
"10524","MSTRG.9887",-0.0326398,0.3151324,0.8791431,"NO"
"10526","MSTRG.54304",-0.002162792,0.9663135,0.999997,"NO"
"10527","MSTRG.54302",0.01573166,0.569928,0.9568837,"NO"
"10529","LOC111106352",-0.02945564,0.4151305,0.919615,"NO"
"10531","MSTRG.4709",0.04534441,0.4544843,0.9309624,"NO"
"10532","MSTRG.4705",0.01951403,0.5497224,0.9538323,"NO"
"10534","MSTRG.4707",-0.002853356,0.9189406,0.9982448,"NO"
"10536","MSTRG.4701",-0.01060554,0.6980935,0.9778385,"NO"
"10537","MSTRG.4702",-1.26852,0.003019775,0.1151507,"NO"
"10538","MSTRG.4703",-0.002068379,0.9478592,0.999997,"NO"
"10542","MSTRG.70069",0.03464257,0.4335454,0.9260437,"NO"
"10543","MSTRG.70068",-0.02424625,0.4722574,0.9365225,"NO"
"10545","MSTRG.35778",-0.01094666,0.8592,0.9941334,"NO"
"10546","MSTRG.35772",0.06474654,0.3916878,0.9122313,"NO"
"10547","MSTRG.35773",-0.002858281,0.9658837,0.999997,"NO"
"10548","MSTRG.35770",0.01502092,0.5953741,0.9619448,"NO"
"10549","MSTRG.35775",-0.117882,0.08439667,0.6100238,"NO"
"10551","LOC111138126",-0.03007798,0.4155645,0.9198154,"NO"
"10552","LOC111122176",-0.01087642,0.7200921,0.9811481,"NO"
"10553","MSTRG.21787",-0.008860977,0.7359957,0.9831889,"NO"
"10554","MSTRG.57657",-2.569301,0.009659284,0.2250798,"NO"
"10555","MSTRG.57656",-0.1631465,0.162646,0.74551,"NO"
"10556","MSTRG.57651",-0.004265702,0.8685738,0.9943128,"NO"
"10557","MSTRG.57653",0.002957981,0.9430672,0.9998601,"NO"
"10558","LOC111103829",-0.01936175,0.6377212,0.9678201,"NO"
"10559","MSTRG.10017",0.00150026,0.9720662,0.999997,"NO"
"10560","MSTRG.50174",0.01212797,0.6928962,0.9762546,"NO"
"10565","LOC111121712",-0.04185909,0.2144899,0.8027746,"NO"
"10566","LOC111134186",-0.007256602,0.8007879,0.9905828,"NO"
"10567","MSTRG.20730",-0.005773601,0.8352971,0.9918388,"NO"
"10568","LOC111128525",-0.01397738,0.6016521,0.962115,"NO"
"10569","MSTRG.31698",0.0222624,0.4515223,0.9302014,"NO"
"10570","MSTRG.28453",-0.00198385,0.9594868,0.999997,"NO"
"10571","LOC111130579",0.004275554,0.8698448,0.9943128,"NO"
"10572","MSTRG.28454",0.02939107,0.5182428,0.9483211,"NO"
"10573","MSTRG.28457",0.0002885595,0.9943951,0.999997,"NO"
"10575","MSTRG.28459",0.006285778,0.8485971,0.9937062,"NO"
"10576","LOC111099420",0.02009855,0.5407891,0.95259,"NO"
"10577","LOC111106328",0.01913146,0.6403622,0.9682124,"NO"
"10578","MSTRG.38805",-0.1081136,0.1692119,0.7556428,"NO"
"10579","MSTRG.38803",-0.04636417,0.3308613,0.8866349,"NO"
"10580","MSTRG.19844",-0.009518824,0.8386406,0.992716,"NO"
"10581","MSTRG.38801",-0.3581373,0.003180376,0.1184638,"NO"
"10582","MSTRG.31697",-0.03004959,0.4695265,0.9361404,"NO"
"10584","LOC111123739",-0.03900657,0.3564669,0.8974522,"NO"
"10586","MSTRG.31692",0.005547776,0.8366696,0.9920673,"NO"
"10587","MSTRG.11591",0.01030605,0.7017992,0.9789317,"NO"
"10590","MSTRG.61721",0.01158854,0.668592,0.9731681,"NO"
"10591","LOC111131744",-0.2247033,0.07997738,0.5945867,"NO"
"10592","MSTRG.29320",0.06675668,0.2427999,0.8264715,"NO"
"10593","MSTRG.29322",-0.01214327,0.727011,0.9816129,"NO"
"10594","MSTRG.29323",-0.1887469,0.03090637,0.4060688,"NO"
"10595","MSTRG.29325",0.04953946,0.1917189,0.7796277,"NO"
"10596","MSTRG.29327",0.09598473,0.182094,0.7700659,"NO"
"10597","MSTRG.29328",0.0098147,0.8533713,0.9937062,"NO"
"10598","LOC111126847",-0.01557407,0.5985148,0.9619486,"NO"
"10599","LOC111130111",0.006198958,0.8105179,0.9905828,"NO"
"10600","MSTRG.23547",-0.0737758,0.1479092,0.7280361,"NO"
"10602","MSTRG.35501",0.03774238,0.2854778,0.8588246,"NO"
"10603","MSTRG.23548",-0.02040693,0.7556537,0.9865179,"NO"
"10604","MSTRG.79702",-0.00815032,0.7736748,0.9881346,"NO"
"10605","MSTRG.79916",-0.01699236,0.7166819,0.9807086,"NO"
"10606","LOC111136702",-0.1286704,0.0424926,0.4661134,"NO"
"10607","MSTRG.79912",-0.1502096,0.04659886,0.4855865,"NO"
"10608","MSTRG.35503",0.01803094,0.7078544,0.9791073,"NO"
"10609","LOC111103744",-0.2909541,0.05347009,0.5127373,"NO"
"10611","MSTRG.79918",0.007823602,0.7783298,0.9881346,"NO"
"10612","MSTRG.79919",0.08161171,0.09078489,0.6243247,"NO"
"10613","MSTRG.70892",0.05087703,0.1644755,0.7482297,"NO"
"10614","MSTRG.70893",-10.4981,0.0006536706,0.04216262,"DOWN"
"10616","MSTRG.70896",0.03487248,0.3114237,0.877539,"NO"
"10617","MSTRG.70897",0.01089458,0.7278586,0.9820511,"NO"
"10618","LOC111132502",0.01533578,0.8561137,0.993898,"NO"
"10619","MSTRG.76706",-0.008288834,0.8354162,0.9918388,"NO"
"10620","MSTRG.66665",-0.04243783,0.2434517,0.8268752,"NO"
"10621","MSTRG.76705",0.008198076,0.765068,0.9874792,"NO"
"10622","MSTRG.66661",-0.02721427,0.3886336,0.9113756,"NO"
"10623","MSTRG.66663",0.03990219,0.2514334,0.8332562,"NO"
"10625","MSTRG.67399",-0.02141203,0.4870229,0.9409535,"NO"
"10626","MSTRG.67397",-1.286769,0.00670275,0.1817944,"NO"
"10627","MSTRG.71573",-0.07869228,0.4239399,0.9233376,"NO"
"10628","MSTRG.67392",0.001770466,0.9477236,0.999997,"NO"
"10629","MSTRG.67390",0.0136788,0.7245189,0.9814462,"NO"
"10630","LOC111121477",0.01690364,0.5346523,0.9507892,"NO"
"10631","MSTRG.81079",0.004018417,0.8812746,0.9948148,"NO"
"10632","MSTRG.60628",-0.1724308,0.2058658,0.7943872,"NO"
"10633","MSTRG.60629",0.01766842,0.5713696,0.9573749,"NO"
"10634","MSTRG.60627",-0.009586661,0.7541005,0.9858938,"NO"
"10637","MSTRG.60620",-0.03405145,0.311734,0.8778102,"NO"
"10638","MSTRG.24015",0.03187466,0.46241,0.9338432,"NO"
"10639","MSTRG.24011",0.02267259,0.5191687,0.9486658,"NO"
"10640","MSTRG.24013",-0.4276499,0.06374824,0.5446977,"NO"
"10641","MSTRG.24019",0.03697511,0.4630357,0.9338789,"NO"
"10642","MSTRG.80841",-0.02258748,0.4445219,0.9290548,"NO"
"10643","MSTRG.80843",-0.1059486,0.03942833,0.4516592,"NO"
"10644","MSTRG.80845",-0.02069304,0.4595097,0.9333318,"NO"
"10645","MSTRG.80847",0.02166061,0.5799257,0.9584055,"NO"
"10647","MSTRG.370",0.09072516,0.2475735,0.8294467,"NO"
"10649","LOC111100482",-0.03891043,0.2654436,0.8447485,"NO"
"10650","MSTRG.67537",0.001052675,0.9675338,0.999997,"NO"
"10652","MSTRG.373",-0.07423166,0.2800015,0.8539758,"NO"
"10653","LOC111100886",0.01834371,0.7421645,0.9838386,"NO"
"10654","MSTRG.31081",0.02627118,0.6802192,0.9743926,"NO"
"10655","MSTRG.64424",-0.5404134,0.03364667,0.4233762,"NO"
"10657","MSTRG.53307",0.03053133,0.4973955,0.9434731,"NO"
"10658","MSTRG.53306",0.005613045,0.8468601,0.9937062,"NO"
"10659","MSTRG.53301",0.01262306,0.6971732,0.9775713,"NO"
"10660","MSTRG.72033",-0.006395322,0.83224,0.9916138,"NO"
"10661","LOC111131677",-0.09453904,0.200817,0.7897188,"NO"
"10662","LOC111102041",-0.01706708,0.6361832,0.9674162,"NO"
"10663","MSTRG.72037",0.05546116,0.4445977,0.9290548,"NO"
"10665","LOC111101204",-4.182828,0.001444842,0.0733771,"NO"
"10666","LOC111125988",-0.1623965,0.05881976,0.5320201,"NO"
"10667","MSTRG.35270",0.01788126,0.5152659,0.9476744,"NO"
"10668","MSTRG.46838",-0.2980432,0.0290815,0.3952021,"NO"
"10669","MSTRG.21993",-0.01142961,0.6789332,0.974196,"NO"
"10670","MSTRG.21992",-0.01433052,0.6233136,0.9657616,"NO"
"10671","MSTRG.21990",-0.02696929,0.4074195,0.9171258,"NO"
"10672","MSTRG.21997",0.0005415513,0.9831963,0.999997,"NO"
"10673","MSTRG.21995",-0.01497292,0.7830235,0.9881346,"NO"
"10674","LOC111114159",0.03100704,0.4659704,0.9351831,"NO"
"10675","MSTRG.27432",-0.02224709,0.5489027,0.953826,"NO"
"10676","LOC111128107",0.01071164,0.7419011,0.9838386,"NO"
"10677","MSTRG.22432",0.0938265,0.2093538,0.7976937,"NO"
"10678","LOC111120033",-0.06938413,0.0894839,0.6229977,"NO"
"10680","MSTRG.27439",-0.1795433,0.01018096,0.2308984,"NO"
"10681","LOC111134715",-0.04956657,0.1770029,0.7653685,"NO"
"10682","LOC111120953",-0.04591024,0.2494275,0.8312054,"NO"
"10683","MSTRG.13909",0.01087433,0.7788177,0.9881346,"NO"
"10684","MSTRG.13901",-0.06891608,0.2404086,0.8251061,"NO"
"10685","LOC111128296",-0.1244375,0.09231759,0.6282058,"NO"
"10686","MSTRG.13902",0.0591527,0.1186821,0.6812322,"NO"
"10687","LOC111136448",-0.00412368,0.8726034,0.9943128,"NO"
"10688","MSTRG.13904",-0.03899636,0.3033845,0.872362,"NO"
"10689","LOC111133826",-0.07239091,0.2341655,0.8195528,"NO"
"10690","MSTRG.13906",0.01012634,0.8390564,0.9928256,"NO"
"10692","MSTRG.37869",0.09104462,0.147787,0.7280361,"NO"
"10693","MSTRG.12058",0.1605122,0.0352323,0.4305904,"NO"
"10694","MSTRG.12055",0.05703081,0.3153126,0.879361,"NO"
"10695","MSTRG.65704",-0.0009641258,0.9746678,0.999997,"NO"
"10696","MSTRG.65700",-0.04638073,0.2667244,0.8461912,"NO"
"10697","MSTRG.65701",-0.08265557,0.3934726,0.912554,"NO"
"10698","MSTRG.68634",-0.03688609,0.66884,0.9732496,"NO"
"10699","MSTRG.68637",-1.89174,0.01023823,0.2317688,"NO"
"10700","MSTRG.68639",-0.03085512,0.3762659,0.9064916,"NO"
"10702","MSTRG.22085",-0.05866039,0.2377429,0.8226121,"NO"
"10703","MSTRG.17731",0.05298092,0.4481608,0.9295933,"NO"
"10704","LOC111119009",-0.007152352,0.7829466,0.9881346,"NO"
"10705","MSTRG.17735",-0.003554598,0.8899313,0.996001,"NO"
"10706","MSTRG.17738",-0.03601359,0.3480559,0.8948542,"NO"
"10709","LOC111110686",-0.004668247,0.9595116,0.999997,"NO"
"10710","MSTRG.16285",0.005996474,0.8166436,0.9911144,"NO"
"10712","MSTRG.24860",-0.05942478,0.1269102,0.6960487,"NO"
"10713","MSTRG.16280",-0.01710834,0.6161096,0.964867,"NO"
"10714","MSTRG.16283",-0.08987794,0.08182567,0.6009231,"NO"
"10715","MSTRG.24863",0.0547418,0.4520483,0.9302014,"NO"
"10716","MSTRG.16289",0.003307379,0.954372,0.999997,"NO"
"10717","MSTRG.1527",0.00500934,0.8456235,0.9937062,"NO"
"10718","MSTRG.1526",0.0424577,0.3685945,0.9027968,"NO"
"10719","MSTRG.11776",0.01830351,0.6997504,0.9782524,"NO"
"10720","MSTRG.1524",-0.006637591,0.8665776,0.9943128,"NO"
"10721","MSTRG.1521",-0.5632503,0.01307211,0.267389,"NO"
"10722","MSTRG.42328",0.04076301,0.4598354,0.9335103,"NO"
"10723","MSTRG.42327",-0.03919428,0.2322992,0.8187958,"NO"
"10724","MSTRG.11778",0.06258755,0.1629427,0.7460099,"NO"
"10725","MSTRG.42322",-0.02892195,0.5569845,0.9552375,"NO"
"10726","MSTRG.1529",-0.01848347,0.6425983,0.9688173,"NO"
"10727","MSTRG.42320",-0.04872924,0.3391399,0.891469,"NO"
"10729","LOC111104323",0.005729477,0.9096126,0.9972472,"NO"
"10730","MSTRG.51798",-0.1222359,0.07564434,0.5843039,"NO"
"10731","MSTRG.51799",0.09411432,0.06343105,0.5440172,"NO"
"10732","MSTRG.51795",-0.0138024,0.8153038,0.9910341,"NO"
"10733","MSTRG.51792",0.003077636,0.9047523,0.9969633,"NO"
"10734","MSTRG.51793",-0.03450875,0.2735874,0.8503963,"NO"
"10735","LOC111123418",-0.1267124,0.05192312,0.5072798,"NO"
"10736","LOC111101890",0.056131,0.2757168,0.8518852,"NO"
"10737","MSTRG.69944",-18.32932,0.0001151733,0.01307015,"DOWN"
"10738","MSTRG.69946",-0.07742919,0.2194901,0.8074773,"NO"
"10740","LOC111137710",-0.02388767,0.5579569,0.9552375,"NO"
"10741","LOC111106500",-0.007131902,0.8039058,0.9905828,"NO"
"10743","MSTRG.9712",-0.2399149,0.01306425,0.267389,"NO"
"10744","MSTRG.9714",0.04079696,0.3414559,0.8921078,"NO"
"10745","MSTRG.9715",-0.01962433,0.6848707,0.9748589,"NO"
"10746","MSTRG.9718",-0.01698164,0.6423639,0.9687505,"NO"
"10747","MSTRG.25730",-0.2784971,0.07728817,0.5874423,"NO"
"10748","MSTRG.25737",-0.1151629,0.1144622,0.6743051,"NO"
"10749","MSTRG.25735",-0.008082605,0.82285,0.9913588,"NO"
"10750","MSTRG.25734",-0.0646112,0.1330421,0.7051583,"NO"
"10751","MSTRG.75213",0.004016885,0.961477,0.999997,"NO"
"10752","MSTRG.54675",-1.687293,0.01031011,0.2325382,"NO"
"10753","MSTRG.75215",0.0882266,0.1195766,0.6815771,"NO"
"10754","MSTRG.75214",0.0168231,0.5386057,0.9523457,"NO"
"10755","MSTRG.54670",-0.01194795,0.7512622,0.9853609,"NO"
"10756","MSTRG.75218",-5.88182,0.002518823,0.1034096,"NO"
"10757","LOC111125454",-0.04653045,0.2216747,0.8094069,"NO"
"10758","MSTRG.54679",-1.19647,0.01983935,0.3322686,"NO"
"10759","MSTRG.2874",0.04763887,0.412674,0.9190563,"NO"
"10760","MSTRG.2876",-0.0185896,0.5891797,0.9606878,"NO"
"10761","MSTRG.2870",-0.03708306,0.2594874,0.8407581,"NO"
"10762","MSTRG.2871",-0.01904287,0.5010343,0.944496,"NO"
"10763","MSTRG.2873",-0.09574498,0.2363922,0.822256,"NO"
"10764","LOC111129228",0.1329426,0.1470587,0.7271847,"NO"
"10765","MSTRG.3495",-0.004785377,0.8590771,0.9941334,"NO"
"10766","MSTRG.4096",0.01468332,0.7654233,0.9874792,"NO"
"10767","MSTRG.4097",-0.0759749,0.1493947,0.7293221,"NO"
"10768","MSTRG.4090",-20.7229,3.200509e-08,4.500315e-05,"DOWN"
"10769","LOC111109163",-0.04626243,0.3825866,0.9091738,"NO"
"10770","MSTRG.4098",-0.007946803,0.7803385,0.9881346,"NO"
"10771","MSTRG.4099",-0.0142811,0.8280624,0.9916138,"NO"
"10772","LOC111122985",-0.08607997,0.06857801,0.5596444,"NO"
"10773","MSTRG.46312",0.07019338,0.128914,0.6995145,"NO"
"10774","MSTRG.46313",-0.01955316,0.5162731,0.9479321,"NO"
"10775","LOC111135231",0.003366494,0.8974295,0.9961441,"NO"
"10776","MSTRG.46316",-0.4204264,0.04123637,0.4597303,"NO"
"10777","MSTRG.46314",0.2555657,0.005193542,0.1576043,"NO"
"10779","MSTRG.82115",0.02015991,0.4953518,0.9425881,"NO"
"10781","MSTRG.60078",-0.02959218,0.3261537,0.8847527,"NO"
"10782","LOC111111865",0.01098098,0.8721188,0.9943128,"NO"
"10784","LOC111137154",0.0002837193,0.9941979,0.999997,"NO"
"10785","LOC111127009",-0.01631123,0.6087408,0.9637046,"NO"
"10786","LOC111100674",0.06124473,0.4180451,0.9209939,"NO"
"10787","MSTRG.57324",0.04942092,0.4512981,0.9302014,"NO"
"10788","MSTRG.74163",0.002219287,0.9619595,0.999997,"NO"
"10789","MSTRG.57321",-0.01204258,0.6492354,0.9701409,"NO"
"10790","MSTRG.74166",-0.1737305,0.09354575,0.6312323,"NO"
"10791","MSTRG.57322",-0.000479051,0.9895764,0.999997,"NO"
"10792","MSTRG.74168",-0.1012085,0.06050172,0.536007,"NO"
"10793","MSTRG.57329",0.01223676,0.8340057,0.9916138,"NO"
"10794","LOC111133801",-0.008568598,0.7569752,0.9866919,"NO"
"10796","MSTRG.10020",-0.06394688,0.1889616,0.7768318,"NO"
"10797","MSTRG.10027",-0.03947145,0.2672274,0.8466529,"NO"
"10798","MSTRG.10025",0.06549683,0.2126216,0.8007417,"NO"
"10800","MSTRG.10029",-0.03375268,0.5781585,0.95832,"NO"
"10801","MSTRG.13592",0.1350537,0.02783398,0.3879857,"NO"
"10802","LOC111128145",0.0157017,0.6159296,0.964867,"NO"
"10803","MSTRG.13596",-0.004091448,0.8857673,0.9953635,"NO"
"10804","MSTRG.13597",-0.1693007,0.02711705,0.3841593,"NO"
"10805","MSTRG.13595",0.02778873,0.5847599,0.9598419,"NO"
"10806","LOC111137167",0.03133373,0.3362876,0.8901529,"NO"
"10808","MSTRG.83647",-0.0435023,0.194861,0.7828064,"NO"
"10809","MSTRG.83645",-0.0496451,0.5922875,0.9612467,"NO"
"10810","MSTRG.83649",-0.012723,0.7079959,0.9791604,"NO"
"10811","MSTRG.14614",0.01261473,0.7864443,0.9884747,"NO"
"10812","MSTRG.14616",0.01886528,0.4959451,0.9427776,"NO"
"10813","MSTRG.14617",0.008617794,0.8671353,0.9943128,"NO"
"10814","MSTRG.14611",-0.04883574,0.3324476,0.8875073,"NO"
"10816","MSTRG.14613",0.02081659,0.5410084,0.95259,"NO"
"10817","MSTRG.14618",-0.00480143,0.8523295,0.9937062,"NO"
"10818","LOC111103563",-0.06391666,0.1224589,0.6873952,"NO"
"10819","MSTRG.39664",0.001976385,0.9744953,0.999997,"NO"
"10820","MSTRG.39665",-0.01311784,0.8316867,0.9916138,"NO"
"10821","MSTRG.39660",0.05710231,0.2900794,0.8619472,"NO"
"10822","MSTRG.39661",-0.04929305,0.33559,0.8897387,"NO"
"10825","LOC111112040",0.0253676,0.7094503,0.979546,"NO"
"10826","MSTRG.38398",-0.0208162,0.6116945,0.964251,"NO"
"10827","MSTRG.38397",0.004910404,0.849055,0.9937062,"NO"
"10828","MSTRG.38395",-0.06148858,0.3231823,0.8827833,"NO"
"10829","MSTRG.38394",0.1092227,0.1875542,0.7759459,"NO"
"10830","MSTRG.38392",-0.1138847,0.09461339,0.6333913,"NO"
"10833","LOC111137110",-0.0230963,0.6769216,0.9736835,"NO"
"10834","MSTRG.69113",-0.01939245,0.6151007,0.9647427,"NO"
"10835","MSTRG.69111",0.09415328,0.2832713,0.856956,"NO"
"10836","MSTRG.69110",-25.60237,8.311552e-07,0.0004298697,"DOWN"
"10837","MSTRG.69118",0.009770229,0.815228,0.9910341,"NO"
"10838","MSTRG.19529",-0.06238614,0.206656,0.7945603,"NO"
"10839","LOC111100805",0.06093976,0.1814457,0.769889,"NO"
"10840","MSTRG.19520",-0.01722559,0.5392178,0.95259,"NO"
"10841","MSTRG.19526",-0.001697433,0.9814434,0.999997,"NO"
"10842","MSTRG.38539",0.05243151,0.1519359,0.7329248,"NO"
"10843","MSTRG.38533",-0.03779602,0.2779194,0.8529547,"NO"
"10844","MSTRG.38531",-0.02037698,0.5700517,0.956962,"NO"
"10845","MSTRG.38534",-0.07868661,0.1618123,0.7442924,"NO"
"10846","LOC111118510",-0.03599557,0.3041447,0.8725797,"NO"
"10847","LOC111125025",-0.01038757,0.7452465,0.9838962,"NO"
"10848","MSTRG.2005",0.01217638,0.675848,0.9735529,"NO"
"10849","MSTRG.2007",-0.1225508,0.06956484,0.5630559,"NO"
"10850","MSTRG.43449",0.07802775,0.1439328,0.722651,"NO"
"10851","MSTRG.43448",0.08660323,0.05739266,0.5273515,"NO"
"10852","MSTRG.2002",0.04480593,0.3996906,0.9142172,"NO"
"10853","MSTRG.43444",-0.07942429,0.3104353,0.8772081,"NO"
"10854","MSTRG.43447",-0.04264619,0.5215625,0.9486658,"NO"
"10856","MSTRG.2008",0.04818499,0.1673168,0.7530848,"NO"
"10857","MSTRG.43443",0.0008291407,0.9776408,0.999997,"NO"
"10858","LOC111137365",-0.03483953,0.4744058,0.936776,"NO"
"10859","LOC111132627",-0.05571741,0.1402248,0.716181,"NO"
"10860","MSTRG.35489",0.03145595,0.3175448,0.8803973,"NO"
"10861","MSTRG.82937",-0.08509335,0.1303093,0.7021336,"NO"
"10862","MSTRG.35480",-0.01908696,0.6406242,0.9682124,"NO"
"10863","MSTRG.82933",-0.02326744,0.686312,0.9751386,"NO"
"10864","MSTRG.35482",-0.3805603,0.006827715,0.183744,"NO"
"10865","MSTRG.82931",-0.03634907,0.464565,0.9345299,"NO"
"10866","MSTRG.11203",-0.03206012,0.5801191,0.9584638,"NO"
"10868","LOC111133884",-0.001746025,0.9611932,0.999997,"NO"
"10869","MSTRG.11206",-0.03949435,0.3458308,0.8938442,"NO"
"10870","LOC111115167",-0.01288177,0.6642249,0.9721735,"NO"
"10871","MSTRG.14964",0.01448031,0.7908704,0.9894884,"NO"
"10872","MSTRG.24018",0.02745814,0.3725137,0.9042298,"NO"
"10873","MSTRG.11208",-0.0105551,0.6884614,0.9754594,"NO"
"10874","MSTRG.22606",-0.0230846,0.5315043,0.9500301,"NO"
"10875","LOC111113901",-0.06029412,0.2876992,0.8601538,"NO"
"10876","LOC111136682",0.01425873,0.8048553,0.9905828,"NO"
"10878","MSTRG.36735",-0.1285699,0.06082499,0.5375326,"NO"
"10879","MSTRG.36734",0.01101466,0.6792242,0.974196,"NO"
"10880","MSTRG.3354",-0.02803308,0.5335892,0.950735,"NO"
"10881","MSTRG.3355",-0.02577771,0.5418683,0.9526416,"NO"
"10882","MSTRG.60397",-1.016274,0.00601148,0.1711528,"NO"
"10883","MSTRG.60392",-0.05374263,0.4361694,0.9272794,"NO"
"10884","MSTRG.60393",-12.92808,0.0001683738,0.01659676,"DOWN"
"10885","MSTRG.60390",0.05293994,0.4459873,0.9290635,"NO"
"10886","MSTRG.71276",-0.08768398,0.1426182,0.720149,"NO"
