"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"8526","MSTRG.17575",-0.00524490961581847,0.826538565117963,1,"NO"
"8527","LOC111136177",-0.025183960478366,0.49766930571329,1,"NO"
"8528","LOC111131750",-0.0200531980447514,0.441019530696102,1,"NO"
"8529","MSTRG.8010",-0.0158424163995697,0.518379994663298,1,"NO"
"8530","MSTRG.8013",0.193146541951065,0.0117529156755612,0.349721783379495,"NO"
"8531","MSTRG.8015",-0.0296583195015185,0.345526233395742,1,"NO"
"8532","MSTRG.8017",-0.0187252947487115,0.735645682932978,1,"NO"
"8533","MSTRG.8018",-0.00814476625284268,0.736259294930955,1,"NO"
"8534","MSTRG.24832",0.00135234102375585,0.982948297634377,1,"NO"
"8535","MSTRG.24831",-0.0774738500823788,0.202063116699404,0.936155033607811,"NO"
"8536","MSTRG.24837",0.00204620463415268,0.951273167092922,1,"NO"
"8537","MSTRG.24836",0.00805464469490213,0.79120990411815,1,"NO"
"8538","MSTRG.9760",-0.00154374691705284,0.982365619536374,1,"NO"
"8539","MSTRG.18098",-0.106445723615831,0.0929694358929154,0.77872400744177,"NO"
"8540","MSTRG.18099",0.00870355189599191,0.800590654590108,1,"NO"
"8541","MSTRG.9765",0.0349634876978383,0.266472674593796,0.975383390674903,"NO"
"8542","LOC111113344",0.000791662415802602,0.987497248769016,1,"NO"
"8543","MSTRG.9767",0.00443680052070553,0.847565652933768,1,"NO"
"8544","MSTRG.11723",-0.0537327422551639,0.328534395688661,1,"NO"
"8545","MSTRG.9768",-0.0109377925666943,0.703889508052292,1,"NO"
"8547","MSTRG.11727",-0.0370275867646256,0.60254473016127,1,"NO"
"8549","LOC111121121",0.0334732430604443,0.245538759485459,0.964489817659067,"NO"
"8550","MSTRG.63345",-0.0362160653453587,0.298757266194664,0.989538330360252,"NO"
"8551","MSTRG.1576",0,1,1,"NO"
"8552","MSTRG.1577",0.107981975340118,0.0587289864671499,0.670479178750957,"NO"
"8553","MSTRG.1571",-0.0602618986351228,0.249192257153211,0.965649276327945,"NO"
"8554","MSTRG.63342",0.0315480604843913,0.512645994987788,1,"NO"
"8555","MSTRG.42399",0.0382065831733453,0.447412085500527,1,"NO"
"8556","MSTRG.42396",-0.0598256441672174,0.362129653140499,1,"NO"
"8557","MSTRG.42397",0.0395292868405731,0.536549912233769,1,"NO"
"8558","MSTRG.42394",-0.024797952781924,0.524494074126337,1,"NO"
"8559","MSTRG.42392",0.0519099656244566,0.196858203925709,0.931325816605837,"NO"
"8560","MSTRG.1579",0.0114448517869438,0.632225663593184,1,"NO"
"8561","MSTRG.42390",-0.0448048162747667,0.168070970960419,0.904920676528517,"NO"
"8562","LOC111137026",-0.00289288389400987,0.901008077216106,1,"NO"
"8563","MSTRG.30260",-0.00474477628146771,0.944177465223343,1,"NO"
"8564","LOC111115735",-0.0233470569107678,0.373161842190693,1,"NO"
"8565","LOC111115734",0.0492268995230587,0.181834916375403,0.920995830120641,"NO"
"8566","LOC111118048",0.000349791501598764,0.988987835191129,1,"NO"
"8567","LOC111119044",0.0374567646128655,0.213584224281598,0.944574168864152,"NO"
"8568","MSTRG.3594",0.0136903750222453,0.638592260883502,1,"NO"
"8569","MSTRG.3595",-0.0149982975840705,0.53965025991356,1,"NO"
"8570","MSTRG.3590",0.00401270441888995,0.887621557900481,1,"NO"
"8571","MSTRG.3592",-0.00928472360716793,0.697523896594812,1,"NO"
"8572","MSTRG.4065",-0.0235494789922333,0.38769450834932,1,"NO"
"8573","MSTRG.4067",-0.0263012406203478,0.384584157763771,1,"NO"
"8574","LOC111133909",-0.0152052201251214,0.587178177145478,1,"NO"
"8575","MSTRG.4061",-0.0121165698367193,0.700767991749989,1,"NO"
"8576","LOC111135885",0.0103329815947121,0.728216195689941,1,"NO"
"8577","MSTRG.4063",-0.0067732445163585,0.902329606714212,1,"NO"
"8578","MSTRG.4062",0.0665711460607989,0.133772981054599,0.862026483842695,"NO"
"8579","MSTRG.4068",-0.191920226782907,0.00683087209624679,0.267194394436224,"NO"
"8580","LOC111138165",-0.00560719651781146,0.80837673177435,1,"NO"
"8581","LOC111103620",-0.00530796016816859,0.818546949899315,1,"NO"
"8582","MSTRG.69996",-0.00029799825544064,0.995282585710892,1,"NO"
"8583","MSTRG.69994",-0.00706562535565494,0.819003174685781,1,"NO"
"8584","MSTRG.69993",-0.364699784322174,0.017582600457401,0.415087062889959,"NO"
"8585","MSTRG.69992",0.224707865115654,0.0163037624929941,0.402287557497108,"NO"
"8586","MSTRG.69991",0.00437267995182302,0.850036395358133,1,"NO"
"8587","MSTRG.69990",-0.00395238841987547,0.896350050375619,1,"NO"
"8588","MSTRG.69999",-0.221808067109079,0.0304653552979485,0.530134870654611,"NO"
"8589","MSTRG.69998",-0.643071512372982,0.00610413463524942,0.249852110587734,"NO"
"8590","LOC111121090",0.0159417474693549,0.59949471716632,1,"NO"
"8591","LOC111131037",-0.0579754066940049,0.162552859161369,0.89977246942085,"NO"
"8592","MSTRG.75260",0.0988600556570919,0.150674185001281,0.88565200003681,"NO"
"8593","MSTRG.75261",-0.00449403315330125,0.929192937571782,1,"NO"
"8594","MSTRG.75262",-0.0361302474255699,0.281516355558298,0.981548515258944,"NO"
"8595","MSTRG.54620",-0.0617959221471791,0.104347645810193,0.805911250674315,"NO"
"8597","MSTRG.54629",0.221560598170557,0.0161089723085123,0.400326754563025,"NO"
"8598","MSTRG.2884",-0.0342274109525592,0.278075005963055,0.980220467865741,"NO"
"8599","MSTRG.2887",-0.00717555603295027,0.757890259774748,1,"NO"
"8600","MSTRG.2886",-0.0290066481268594,0.308797863175725,0.993102568942072,"NO"
"8601","MSTRG.2881",0.0182494943016996,0.693091107284133,1,"NO"
"8602","MSTRG.2880",-0.0112467137003788,0.826350638896808,1,"NO"
"8603","LOC111129798",-0.0160251630399021,0.522316444194003,1,"NO"
"8604","LOC111113175",0.00596415850586828,0.797891668083707,1,"NO"
"8605","LOC111105430",-0.00349460890781244,0.928726365520975,1,"NO"
"8607","LOC111131575",-0.0160251520302491,0.519856349195597,1,"NO"
"8608","MSTRG.10091",-0.016719765362621,0.735207490047279,1,"NO"
"8609","MSTRG.10097",0.0310410201175474,0.3634504284235,1,"NO"
"8610","MSTRG.10095",0.0470916023407406,0.223249988718308,0.951577362877314,"NO"
"8611","MSTRG.10098",0.0546917620677624,0.17461782765273,0.911901108362042,"NO"
"8612","MSTRG.10099",-0.0527496135803457,0.292344904289207,0.987218222677363,"NO"
"8613","MSTRG.40378",-0.0288534540934388,0.633314217835862,1,"NO"
"8614","LOC111121603",-0.0581330322996995,0.237079999496127,0.960942074120944,"NO"
"8615","MSTRG.82146",-0.00276737814164482,0.912131550151427,1,"NO"
"8616","LOC111130371",-0.0747569929379848,0.0999310111957501,0.795995461539093,"NO"
"8617","MSTRG.15114",0.0118955851579346,0.788196639126145,1,"NO"
"8618","MSTRG.15115",-0.0568503347076737,0.363644730281365,1,"NO"
"8619","MSTRG.15117",-0.0594697182737479,0.39772251208543,1,"NO"
"8620","MSTRG.15110",-0.0158453316732158,0.695249340306683,1,"NO"
"8621","LOC111135258",-0.0156214076679428,0.536375780902714,1,"NO"
"8622","MSTRG.15112",-0.0243405762422194,0.461553272072698,1,"NO"
"8623","MSTRG.15118",-0.0112238704826161,0.678889057586525,1,"NO"
"8624","MSTRG.15119",0.0216235874358638,0.707002891256503,1,"NO"
"8625","LOC111106438",-0.0580911511767047,0.122736495563408,0.841467867644477,"NO"
"8626","LOC111100760",-0.0228163274574144,0.628659816675622,1,"NO"
"8627","LOC111113055",0.552034335930543,0.00592233892096356,0.244249685776401,"NO"
"8628","MSTRG.39099",-0.029711115237234,0.454740533612892,1,"NO"
"8629","MSTRG.39097",-0.0604721980782566,0.0977256518481284,0.790492208632672,"NO"
"8630","MSTRG.39096",-0.0281843380208144,0.607895207393627,1,"NO"
"8631","MSTRG.39094",-0.200480055569065,0.00473644319611197,0.21505166063349,"NO"
"8632","MSTRG.39093",-0.411002681167249,0.00187928155270227,0.127943675581781,"NO"
"8633","MSTRG.39090",-0.104078698093179,0.0649703884755617,0.698313339885915,"NO"
"8634","MSTRG.56667",-0.0875317499393247,0.062853882662997,0.688244596585177,"NO"
"8635","MSTRG.56665",-0.00725359800370202,0.853769873688342,1,"NO"
"8636","MSTRG.56664",0.0453152103564566,0.320853042729285,0.996248884553894,"NO"
"8637","MSTRG.56663",0.0323798693198228,0.257346097616829,0.970391661692708,"NO"
"8638","MSTRG.56661",0.0653347709390412,0.0976889246803206,0.79031796754673,"NO"
"8640","LOC111126339",0.0377295481668109,0.239202803937367,0.962845442304364,"NO"
"8641","MSTRG.36825",0.0173652507293684,0.731475884119282,1,"NO"
"8642","MSTRG.14648",-0.0504481573012239,0.345605652406566,1,"NO"
"8643","MSTRG.20511",0.0246806663052394,0.440372717458631,1,"NO"
"8645","MSTRG.14641",0.0024853690862475,0.913788568829089,1,"NO"
"8646","MSTRG.14640",-0.05170747674749,0.14055075786162,0.872143964380508,"NO"
"8647","MSTRG.14647",-0.0917685738430356,0.100579925953284,0.797534797663073,"NO"
"8648","MSTRG.14645",0.00563165632397246,0.809580275626759,1,"NO"
"8649","MSTRG.14644",0.135001618383408,0.0523187984283863,0.642972311821448,"NO"
"8650","MSTRG.82511",1.08494817003936,0.00352367155349845,0.18362775599681,"NO"
"8651","MSTRG.39639",0.0139791020994868,0.580466419347882,1,"NO"
"8652","MSTRG.39638",0.00610000726009912,0.80946359094527,1,"NO"
"8653","MSTRG.20516",0.0586085982152257,0.130637433811956,0.854981556071052,"NO"
"8654","MSTRG.39633",0.0832441631824214,0.211004985629721,0.94217012922514,"NO"
"8655","MSTRG.39632",-0.718733183893046,0.021861964249116,0.458494675609725,"NO"
"8656","MSTRG.39631",-0.0437569301132967,0.259778030708274,0.971729793275887,"NO"
"8657","MSTRG.39630",0.0683133220285145,0.0772942008277535,0.737073528392152,"NO"
"8658","MSTRG.39636",0.000157286682535315,0.995065813324,1,"NO"
"8659","LOC111137101",-0.028681658193187,0.35423765974033,1,"NO"
"8660","MSTRG.56083",0.0066015916006319,0.832787249423396,1,"NO"
"8661","MSTRG.56081",-0.0257969764651689,0.633944979175658,1,"NO"
"8662","MSTRG.56087",0.00162834755844014,0.944293228064189,1,"NO"
"8663","MSTRG.56085",-0.0317202320711532,0.45272938959506,1,"NO"
"8664","MSTRG.56084",0.0561690793611042,0.381200740583992,1,"NO"
"8665","LOC111119677",-0.0382671672650659,0.22820119031521,0.954375575624995,"NO"
"8667","MSTRG.38324",0.0139977712685488,0.648384214757809,1,"NO"
"8668","MSTRG.38322",0.0248444640614277,0.422350959042697,1,"NO"
"8669","MSTRG.38320",0.0483400249727352,0.318522527501215,0.99553991703752,"NO"
"8670","MSTRG.36188",0.0390403254151464,0.483134332926681,1,"NO"
"8671","MSTRG.36189",-0.854321994200781,0.00409086158764395,0.197125749103271,"NO"
"8672","LOC111134552",-0.024129210002387,0.431296209990706,1,"NO"
"8673","MSTRG.36184",0.00683907031468121,0.824982918180533,1,"NO"
"8674","MSTRG.64548",0.0102528681254905,0.75966423614341,1,"NO"
"8676","MSTRG.36183",-0.0383736962529949,0.393033556263922,1,"NO"
"8677","MSTRG.30911",0.0621313774708809,0.0950071584837514,0.783888086512223,"NO"
"8678","MSTRG.30913",0.035491527129099,0.483959572182945,1,"NO"
"8679","MSTRG.30912",-0.000707246839240529,0.975509905462548,1,"NO"
"8680","MSTRG.30915",0.179570906009267,0.0135367905506004,0.370939898981069,"NO"
"8681","MSTRG.30914",-0.0162471084989205,0.542388815782787,1,"NO"
"8682","MSTRG.30917",0.0806391840271088,0.118441711462909,0.836875230239172,"NO"
"8683","MSTRG.30919",-0.0860645647648503,0.0882515815895656,0.767832303081905,"NO"
"8684","MSTRG.30918",-0.0558191705966874,0.384646701043594,1,"NO"
"8685","LOC111122954",0.00849312661624535,0.762147828860394,1,"NO"
"8686","LOC111126713",0.0133354660260892,0.691474333227665,1,"NO"
"8687","LOC111114759",-0.000232944651552251,0.995001601482562,1,"NO"
"8688","LOC111108601",0.00159497810614158,0.946373521668215,1,"NO"
"8689","MSTRG.71524",-0.000320178371162566,0.991360377992635,1,"NO"
"8691","MSTRG.19551",-0.00945940267638185,0.757787486510833,1,"NO"
"8692","LOC111132121",-7.15845067497725,8.16167697704505e-07,0.000391550451740665,"DOWN"
"8693","MSTRG.2058",-0.0170325922053556,0.519432136694708,1,"NO"
"8694","LOC111117002",-0.00772706739444141,0.746154396170041,1,"NO"
"8695","MSTRG.2053",-0.0270415410731649,0.487541626732085,1,"NO"
"8696","MSTRG.2051",0.0664796569299332,0.283187790368165,0.982221834877319,"NO"
"8697","MSTRG.2056",0.0645513720898877,0.13667124189778,0.864761571228697,"NO"
"8698","LOC111117658",-0.0460289094786981,0.393161472104283,1,"NO"
"8699","MSTRG.67696",0.0102212321611673,0.788557136848583,1,"NO"
"8700","MSTRG.67697",-0.00327693386927427,0.891895082747746,1,"NO"
"8701","MSTRG.67694",0.0847673722777878,0.0516683268281748,0.639556058414772,"NO"
"8702","MSTRG.62267",-0.00212624629233292,0.935195316292324,1,"NO"
"8703","MSTRG.67693",-0.0277546897835119,0.335614468905125,1,"NO"
"8704","MSTRG.72778",0.000323855684780917,0.989991924141581,1,"NO"
"8705","MSTRG.72777",-0.13425825715124,0.0435650058261656,0.601344055270228,"NO"
"8707","MSTRG.72772",0.0266246622609907,0.494303733051914,1,"NO"
"8708","MSTRG.67698",1.92855414116086,0.00286663709857834,0.162921374126084,"NO"
"8709","LOC111107576",0.00553556383439124,0.853284032095181,1,"NO"
"8710","LOC111114707",0.0292405606667914,0.296996282235496,0.988459153440328,"NO"
"8711","MSTRG.82968",-0.00331812409548809,0.947660916094416,1,"NO"
"8712","LOC111135591",0.000166426693397578,0.995599366268224,1,"NO"
"8713","MSTRG.15928",0.0429668355183866,0.170478157935668,0.90758191798923,"NO"
"8715","MSTRG.82962",-0.0285781084094391,0.338949508448633,1,"NO"
"8716","LOC111129819",0.0447629440572204,0.169658458215152,0.907002718355149,"NO"
"8717","LOC111128265",0.0308203682831972,0.276672326139936,0.98004597258547,"NO"
"8718","LOC111130456",-0.0223111359762791,0.389305538178639,1,"NO"
"8719","MSTRG.81438",-0.0208447149976274,0.424097407551445,1,"NO"
"8720","MSTRG.81439",0.0271737442704697,0.488807340946323,1,"NO"
"8721","LOC111127145",0.0644190295058893,0.101914226360132,0.800649452000823,"NO"
"8722","MSTRG.81433",0.00756726117355682,0.905611243325256,1,"NO"
"8723","MSTRG.81430",0.0192422041492882,0.46219559141621,1,"NO"
"8724","MSTRG.81431",-0.0264225542982655,0.401725099416294,1,"NO"
"8725","MSTRG.81437",0.078921974879428,0.175627197442644,0.913925386596372,"NO"
"8727","LOC111125407",-0.0492472618428624,0.138061430379159,0.867981265657922,"NO"
"8728","MSTRG.70901",0.0225216337574893,0.517899372285937,1,"NO"
"8729","MSTRG.70907",-0.00596328994483048,0.81734016248323,1,"NO"
"8730","LOC111127344",-0.0111190874559511,0.828216007664197,1,"NO"
"8731","MSTRG.34762",-0.14629158122416,0.0132735041694557,0.367273019311338,"NO"
"8732","MSTRG.34760",0.0162808790708066,0.745348091407461,1,"NO"
"8733","MSTRG.78528",0.00941815384796453,0.759718558137677,1,"NO"
"8734","MSTRG.34767",0.0109924440631239,0.688191257122893,1,"NO"
"8735","MSTRG.34764",-0.035734793117605,0.426233607734008,1,"NO"
"8736","MSTRG.78524",-0.0149008172853506,0.596494197594589,1,"NO"
"8737","MSTRG.78526",0.013532645635382,0.673854542975789,1,"NO"
"8738","MSTRG.78520",0.0492595845336496,0.161150752158591,0.898349352750111,"NO"
"8739","MSTRG.23948",0.0536802759649764,0.182048653307081,0.921364720238653,"NO"
"8740","MSTRG.70731",-0.0509977426838066,0.275030960650555,0.979190442282925,"NO"
"8741","MSTRG.70730",-0.0239716984416286,0.361527126445862,1,"NO"
"8742","LOC111101329",-0.00587710197641845,0.881990735473685,1,"NO"
"8743","LOC111118411",-0.0028651641784807,0.917210565881912,1,"NO"
"8744","MSTRG.70734",-0.0144321474426426,0.581862135394731,1,"NO"
"8745","MSTRG.70737",0.00781962346824048,0.754690648903254,1,"NO"
"8746","MSTRG.70736",0.0492194201553504,0.151501493313708,0.886652982017618,"NO"
"8747","MSTRG.70739",0.0618534404919623,0.14764735613405,0.879611591676711,"NO"
"8748","MSTRG.70738",-0.0166335879770438,0.504330000863357,1,"NO"
"8749","LOC111112453",-0.0544669417979632,0.370826721933364,1,"NO"
"8750","MSTRG.26915",0.0296550397111279,0.309231285388182,0.993339558016662,"NO"
"8751","MSTRG.26912",0.0978495099695761,0.177348045998905,0.915000058711823,"NO"
"8752","MSTRG.26910",-0.025934314712387,0.622956361845738,1,"NO"
"8753","LOC111100933",-0.0397640260691925,0.473170238728176,1,"NO"
"8754","MSTRG.26918",-0.0886149560634498,0.0998620321922682,0.795834651323383,"NO"
"8755","MSTRG.25358",-0.0127640823942769,0.603725793930396,1,"NO"
"8756","LOC111133291",-0.0302261103497624,0.321508602527477,0.996368246606792,"NO"
"8757","LOC111128136",-0.00301929404596573,0.897836154927961,1,"NO"
"8758","LOC111111439",-0.00706407901522381,0.775659013304524,1,"NO"
"8759","LOC111099375",0.00815941383217153,0.753712829530651,1,"NO"
"8761","LOC111121512",0.0296468744820432,0.581792940793242,1,"NO"
"8762","MSTRG.23944",0.0163925157525179,0.506766728052662,1,"NO"
"8763","LOC111109839",-0.0263616674715088,0.431610016950534,1,"NO"
"8764","LOC111101889",-0.146919755486968,0.0132189400366644,0.366873032387211,"NO"
"8765","LOC111107657",0.0355102653877933,0.239231932948058,0.962845442304364,"NO"
"8766","LOC111099109",0.0179744835026684,0.490540168200266,1,"NO"
"8767","LOC111137895",-0.133067268848557,0.02313161902417,0.470455886294255,"NO"
"8768","LOC111121123",-0.00390023865539289,0.867411739961057,1,"NO"
"8769","LOC111104972",0.00508007271980508,0.83582042201729,1,"NO"
"8770","MSTRG.70199",0.000524251365442695,0.98284307289537,1,"NO"
"8771","MSTRG.70198",0.00675710582302809,0.773518884780287,1,"NO"
"8772","MSTRG.72215",0.00338430343644594,0.897624537957177,1,"NO"
"8773","LOC111135863",0.0524516067490172,0.160898188604223,0.897962452283498,"NO"
"8774","MSTRG.70194",-0.000928323737767492,0.974127175432796,1,"NO"
"8775","MSTRG.70196",0.00419169429645192,0.856142548939028,1,"NO"
"8776","MSTRG.70193",0.0290093494173994,0.304894494266443,0.991511686903434,"NO"
"8777","MSTRG.70192",0.0466120419320462,0.203137143315383,0.936174438157006,"NO"
"8778","MSTRG.72217",0.00379930499462064,0.921911861169524,1,"NO"
"8779","MSTRG.46163",-0.000820988774292118,0.983208148531889,1,"NO"
"8780","LOC111107281",0.00148449100345479,0.956469700283309,1,"NO"
"8781","MSTRG.31848",-0.0159488237633628,0.591852416874946,1,"NO"
"8782","LOC111137650",8.23904358319603e-05,0.997439937047751,1,"NO"
"8783","MSTRG.20545",-0.1725623008043,0.00796609004700127,0.287730689852674,"NO"
"8784","LOC111136847",-0.00412675630214528,0.865824383206976,1,"NO"
"8785","MSTRG.31840",-0.000470166021939111,0.984386434491084,1,"NO"
"8786","LOC111136848",-0.00349021327491998,0.944946855242412,1,"NO"
"8787","MSTRG.31842",0.0168394147262436,0.747028336886056,1,"NO"
"8788","MSTRG.31844",-0.00401573179486537,0.876846354890933,1,"NO"
"8789","MSTRG.31845",0.0094429661834457,0.732430049924226,1,"NO"
"8790","MSTRG.31846",-0.00291732719990515,0.911537704899348,1,"NO"
"8791","MSTRG.21499",0.158155481648973,0.0203287792604732,0.442855159549107,"NO"
"8792","MSTRG.64572",-0.06085686950149,0.164563999277805,0.901642576289384,"NO"
"8793","LOC111137632",-0.0234853097393996,0.624899824433362,1,"NO"
"8794","MSTRG.64571",0.0183921830645106,0.711631140178769,1,"NO"
"8795","MSTRG.21492",-0.0523116008107809,0.315222551840453,0.994868004219176,"NO"
"8796","MSTRG.21490",0.052057021715682,0.125625199988526,0.845498823477424,"NO"
"8797","MSTRG.21497",-0.0328015355771614,0.350276196093442,1,"NO"
"8798","MSTRG.64578",0.0269588317075275,0.330119673440437,1,"NO"
"8799","MSTRG.64579",0.37771585352076,0.0220613876482949,0.459224688704664,"NO"
"8800","MSTRG.65224",-0.0945390923205666,0.170264885272733,0.907496136695062,"NO"
"8801","MSTRG.65227",-0.00568369729983252,0.826432245947199,1,"NO"
"8802","MSTRG.65221",-0.376690791499846,0.00779780547131276,0.28550382602458,"NO"
"8803","MSTRG.65220",0.0101763325679226,0.666329761607989,1,"NO"
"8804","MSTRG.65223",0.0275525850152454,0.520423994223212,1,"NO"
"8805","LOC111134678",-0.0437477536700392,0.166016288357355,0.902644394489638,"NO"
"8806","MSTRG.37443",0.113052303945246,0.12000095527851,0.837978051801826,"NO"
"8808","MSTRG.37441",0.0449387036207629,0.165061032275274,0.902034558279396,"NO"
"8809","MSTRG.37446",0.187561740772262,0.00602323651165299,0.247316592953303,"NO"
"8810","MSTRG.37444",0.160180832856047,0.0137721136140532,0.373933230440657,"NO"
"8811","MSTRG.37448",-0.0208283248737016,0.434279876016542,1,"NO"
"8812","MSTRG.37449",0.00185081462901039,0.974327952176404,1,"NO"
"8813","LOC111126809",0.051172489437551,0.131407932694981,0.856695471636802,"NO"
