"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"10982","MSTRG.65859",0.00965039521303007,0.527087627756885,0.994592560036527,"NO"
"10983","LOC111129257",-0.0548493631706445,0.0418095740991908,0.626870760126369,"NO"
"10984","MSTRG.17876",0.0120250293448256,0.43557655271938,0.978708227232765,"NO"
"10985","MSTRG.51807",0.0082186868449282,0.588938045421093,0.997274014819789,"NO"
"10986","LOC111099627",0.0119773333242374,0.425125374328366,0.977934363489808,"NO"
"10987","MSTRG.51805",-0.00832696827052697,0.657514835770678,1,"NO"
"10988","MSTRG.51809",0.0246325706877832,0.380732946845937,0.969205657570066,"NO"
"10989","MSTRG.23662",-0.0359053659097305,0.303995139077239,0.949603011593306,"NO"
"10990","MSTRG.23660",-0.0369988045641502,0.271399773831124,0.936736673685922,"NO"
"10991","MSTRG.23666",-0.0380248008486188,0.243344414196043,0.920575762800722,"NO"
"10992","LOC111134244",-0.0119198532785309,0.427666765596727,0.977970418309031,"NO"
"10993","LOC111128024",0.0141948448629856,0.353766411038732,0.961886906287735,"NO"
"10994","MSTRG.23668",-0.0166895185442639,0.373158120795365,0.966280671103141,"NO"
"10995","MSTRG.53309",0.0112550042012566,0.522447651742985,0.993514686356663,"NO"
"10996","LOC111115365",0.0159141873314157,0.312287861554808,0.949603011593306,"NO"
"10997","MSTRG.70919",-0.0195148145730773,0.327073252418011,0.954476876442086,"NO"
"10998","MSTRG.70915",-0.0874340276194238,0.0157143798609103,0.440035096773592,"NO"
"10999","MSTRG.70911",-0.00849453085705142,0.634540348094858,1,"NO"
"11000","MSTRG.70910",0.0427631388672779,0.105850111988651,0.802587970510911,"NO"
"11002","LOC111129034",-0.016084291106955,0.342380026350511,0.958857057667211,"NO"
"11003","LOC111128908",-0.00415573651027916,0.766791646096361,1,"NO"
"11005","MSTRG.28115",-0.050708698103797,0.0962696987384133,0.786068512132006,"NO"
"11006","MSTRG.46483",-9.47380129100483e-05,0.994366616754007,1,"NO"
"11008","MSTRG.46487",-0.0524584465724852,0.071770454567332,0.732343945611118,"NO"
"11010","MSTRG.60983",0.0112188682399203,0.479397831539594,0.987620892624884,"NO"
"11011","MSTRG.60982",-0.00942159171610659,0.523928007854604,0.993514686356663,"NO"
"11012","MSTRG.60981",0.0406698290823359,0.079983390644466,0.749103382880407,"NO"
"11013","MSTRG.60984",0.00735807645975671,0.626363877382152,1,"NO"
"11014","LOC111126632",-0.0326888915611549,0.111610895976646,0.810725605273219,"NO"
"11015","LOC111120674",0.102905044175575,0.0268015158601713,0.535392426950615,"NO"
"11016","LOC111108581",-0.0130055054954241,0.427698082882788,0.977970418309031,"NO"
"11017","MSTRG.28117",-0.0305987868736755,0.33587964941431,0.956609290057313,"NO"
"11018","LOC111107270",-0.0074703908297829,0.68415043094339,1,"NO"
"11019","LOC111120380",-0.0351399241563636,0.108952690979171,0.807554168896222,"NO"
"11020","LOC111135894",-0.0113594028584528,0.524899190469433,0.993597430696652,"NO"
"11021","LOC111105376",0.00283956938981443,0.832133321616936,1,"NO"
"11022","LOC111130133",-0.0204989323905644,0.2268248674869,0.913292976614503,"NO"
"11023","MSTRG.20922",-0.0050200277500962,0.84368287135002,1,"NO"
"11024","MSTRG.20925",0.00563928656492836,0.680293078563262,1,"NO"
"11025","MSTRG.28111",0.00364868570753048,0.889491537978746,1,"NO"
"11026","MSTRG.20926",-0.0269314126459406,0.423013307040106,0.977212846874696,"NO"
"11027","LOC111128483",-0.00241816971746981,0.871349318631553,1,"NO"
"11028","LOC111121913",0.080843626294553,0.0227120587969626,0.503963715067979,"NO"
"11029","MSTRG.47359",-0.00374759041762357,0.804720402674844,1,"NO"
"11030","MSTRG.47358",0.0191202905381682,0.25277074475201,0.926599374769006,"NO"
"11031","MSTRG.47355",0.0132806449247537,0.392823647788108,0.972066186393045,"NO"
"11032","MSTRG.47356",-0.00918980585682443,0.541634711879722,0.995673999034623,"NO"
"11033","MSTRG.40148",-0.0117547433022878,0.447888933612495,0.981247429427081,"NO"
"11034","LOC111136605",0.0017822032159584,0.893299484267278,1,"NO"
"11035","LOC111101088",0.0132837871307378,0.390804095009207,0.971315703265851,"NO"
"11036","LOC111117776",0.00768626587793106,0.602041034881072,0.998157956270644,"NO"
"11037","MSTRG.16986",0.0108858027206304,0.50551160952662,0.991998125989483,"NO"
"11038","MSTRG.16987",0.0135868909416011,0.396313804120428,0.972971061186382,"NO"
"11039","MSTRG.16984",0.0190085935030637,0.250147696489827,0.925695107277558,"NO"
"11040","MSTRG.16982",-0.0234413038621981,0.191390482574239,0.892610695006817,"NO"
"11041","MSTRG.16980",0.00470213631797909,0.75176364441689,1,"NO"
"11042","MSTRG.16989",-0.00674797748465028,0.625648467728697,1,"NO"
"11043","LOC111129114",0.0127574369115852,0.401452346553243,0.973995739673404,"NO"
"11044","MSTRG.62324",-0.0315069725208282,0.127729570143402,0.840044338367244,"NO"
"11045","MSTRG.13208",0.141744599062775,0.0189029306904984,0.470259403968046,"NO"
"11046","MSTRG.13202",-0.00876835876297902,0.78631162479426,1,"NO"
"11047","MSTRG.13204",-0.0200299636038777,0.314460928075929,0.94989100649457,"NO"
"11048","LOC111126135",-0.00486615816984289,0.73826586448393,1,"NO"
"11049","MSTRG.78139",-0.0180926460997624,0.352654694621608,0.961747144601462,"NO"
"11050","LOC111125873",-0.00204013564201037,0.878620332851406,1,"NO"
"11051","LOC111134679",0.0581564329761717,0.0601626745615777,0.700092813114556,"NO"
"11052","MSTRG.62329",0.00906448176545714,0.541738307920351,0.995673999034623,"NO"
"11053","MSTRG.27644",0.0199593324477487,0.234513039969077,0.918224270758624,"NO"
"11054","LOC111136411",-0.00310113524373427,0.829687974578505,1,"NO"
"11055","MSTRG.61298",0.0208178579607224,0.242747248726168,0.920575762800722,"NO"
"11056","MSTRG.61299",0.0302778002175489,0.148340500633225,0.85760557381471,"NO"
"11057","MSTRG.61294",0.0177566704546132,0.303555290985502,0.949487910170978,"NO"
"11058","MSTRG.61295",0.0491376924519215,0.0524444872977022,0.669509211694978,"NO"
"11059","MSTRG.61290",-0.000995491783687519,0.940029512368211,1,"NO"
"11060","MSTRG.61292",0.015496542528554,0.621144854359079,0.999726821241991,"NO"
"11061","MSTRG.16360",0.0761255788318272,0.0512849930555009,0.66514510124987,"NO"
"11062","MSTRG.16361",0.00145599527772157,0.920577126240112,1,"NO"
"11063","MSTRG.16366",-0.0206949314704379,0.268262115588452,0.935370648596808,"NO"
"11064","MSTRG.32619",0.0183559847695906,0.483409122961006,0.98875228975743,"NO"
"11065","MSTRG.16364",-0.0450707161093795,0.0961031168966305,0.786068512132006,"NO"
"11066","MSTRG.16365",0.00516321988379567,0.727132733224794,1,"NO"
"11067","MSTRG.32615",-0.000655434962826233,0.975087935651778,1,"NO"
"11068","MSTRG.32616",-0.028429489937964,0.342209275234443,0.958693369551668,"NO"
"11069","MSTRG.32610",0.00208064364431056,0.899796024606219,1,"NO"
"11070","MSTRG.32612",0.118859593002071,0.00906413391889995,0.345057026083278,"NO"
"11071","MSTRG.70800",0.0503806259728377,0.131354057610761,0.844843949059625,"NO"
"11072","MSTRG.24603",-0.0362959428783679,0.28009679884872,0.939867243279216,"NO"
"11073","LOC111122198",-0.00156894742990492,0.908027651766127,1,"NO"
"11074","LOC111135147",-0.00121475241962615,0.929204872522681,1,"NO"
"11075","MSTRG.4977",-0.00754139222961987,0.803141303663532,1,"NO"
"11076","MSTRG.70300",-0.00466737214755001,0.766007218083543,1,"NO"
"11077","MSTRG.4974",0.00339612265550907,0.867867386760652,1,"NO"
"11078","MSTRG.4973",0.252510629317142,0.00489049039471515,0.25603411940728,"NO"
"11079","MSTRG.40140",-0.00427306758860943,0.753099647123799,1,"NO"
"11080","LOC111133141",-0.00393436414472594,0.863306928892782,1,"NO"
"11081","MSTRG.41355",-0.0271410877211551,0.257718658839413,0.928399892710196,"NO"
"11082","MSTRG.41353",0.0145969478052487,0.404391803834235,0.974592732966938,"NO"
"11083","LOC111110370",-0.0603285254094409,0.0532465710396852,0.67283420264942,"NO"
"11084","MSTRG.41351",-0.0114302504579772,0.437754880046921,0.978762567378659,"NO"
"11085","MSTRG.41350",-0.00644631148049698,0.638951694052382,1,"NO"
"11086","MSTRG.61838",0.0340241391635507,0.104665842951198,0.801404852001733,"NO"
"11087","MSTRG.61839",0.00230842130729312,0.878685794629475,1,"NO"
"11088","MSTRG.61830",-0.0129097062341381,0.57082283082195,0.996934332867999,"NO"
"11089","MSTRG.61832",-0.0127276651064922,0.685295408267186,1,"NO"
"11090","MSTRG.61835",0.00720531856009029,0.739006510353742,1,"NO"
"11091","MSTRG.70306",-0.0206483916365619,0.302209979063767,0.948768036087472,"NO"
"11092","LOC111135869",0.0019128620574551,0.888160178731994,1,"NO"
"11093","MSTRG.25051",0.0145828873616204,0.631945091789057,1,"NO"
"11094","LOC111130383",0.129036262572995,0.0158290060686251,0.440035096773592,"NO"
"11095","LOC111105682",0.00895403988597109,0.532439685447578,0.994841363415296,"NO"
"11096","LOC111112416",-0.000283221518471882,0.98332293000086,1,"NO"
"11097","MSTRG.63473",-0.0125554041745259,0.468766501224404,0.985022764147232,"NO"
"11098","LOC111134833",0.00573110291686733,0.701847797777367,1,"NO"
"11099","MSTRG.63479",7.42768880389769,1.18578192414771e-05,0.00323198921665765,"UP"
"11100","MSTRG.4352",-0.000881475610584991,0.973596534183507,1,"NO"
"11101","MSTRG.4350",0.0619517878731247,0.0341724797443356,0.582189020576588,"NO"
"11102","MSTRG.4356",-0.00125437708235528,0.936380631824293,1,"NO"
"11103","MSTRG.4355",-0.00145421861550287,0.948840481966326,1,"NO"
"11104","MSTRG.4359",0.000862398933103619,0.94811339580722,1,"NO"
"11106","LOC111125278",-0.0210552953869627,0.220971485451802,0.910555710561063,"NO"
"11107","MSTRG.23347",0.0809052581149017,0.020880380095323,0.490271695515272,"NO"
"11108","MSTRG.23348",0.023834897476523,0.183240877721346,0.888688786505231,"NO"
"11109","LOC111107318",0.0635331844562285,0.0373955525161105,0.599564775741168,"NO"
"11110","LOC111127708",0.0790341492937448,0.048265905735974,0.654259533831326,"NO"
"11111","LOC111120058",-0.00519535440419936,0.718016652106759,1,"NO"
"11112","LOC111120916",-0.00287031283345156,0.840156553620559,1,"NO"
"11113","MSTRG.16473",-0.000579962263151556,0.967118310916915,1,"NO"
"11114","LOC111112014",-0.00529548628297098,0.713137094378134,1,"NO"
"11115","MSTRG.54735",-0.0024602680582066,0.857059009863862,1,"NO"
"11116","LOC111100016",-0.000972400305967472,0.945020574187351,1,"NO"
"11117","MSTRG.15457",0.0236520261693995,0.480942795277825,0.988342962083323,"NO"
"11118","MSTRG.57427",0.0105917817567658,0.496306362165599,0.990692267552891,"NO"
"11119","MSTRG.57424",-0.0322509725989957,0.329121089325008,0.95514800972169,"NO"
"11120","MSTRG.57423",0.0223732310601148,0.387779731228858,0.970549515310823,"NO"
"11121","MSTRG.57420",-0.00694603101505442,0.617369359565543,0.999389925986667,"NO"
"11122","LOC111133685",0.0109416242319036,0.476583316100399,0.986513668457139,"NO"
"11123","LOC111117293",0.00325154807313775,0.811337881495202,1,"NO"
"11124","LOC111112704",-0.00441546258235891,0.749727351403347,1,"NO"
"11125","LOC111113340",0.0170946175971205,0.344585106381974,0.959561971636119,"NO"
"11126","MSTRG.56776",0.00129538569235731,0.95701345506619,1,"NO"
"11127","MSTRG.56770",-0.0154874773203881,0.636822199994405,1,"NO"
"11128","MSTRG.56773",0.00650574888919377,0.642019360396179,1,"NO"
"11129","LOC111107856",0.0332467796413759,0.107159858152536,0.804397651870866,"NO"
"11130","MSTRG.56778",0.0227635162630614,0.431745961643124,0.978046117129439,"NO"
"11131","MSTRG.82099",-0.00413180372923209,0.78847291113784,1,"NO"
"11132","MSTRG.58391",-0.0459206512421592,0.0855109580549605,0.763926509571069,"NO"
"11133","MSTRG.58390",0.0734190445293255,0.0439404861211602,0.635073178279223,"NO"
"11134","MSTRG.58393",-0.0120029172316821,0.458516475723524,0.983987194815875,"NO"
"11135","MSTRG.58392",0.00333444062213349,0.806240819528439,1,"NO"
"11137","MSTRG.82092",-0.0267966297212517,0.187947135245294,0.889353493017122,"NO"
"11138","MSTRG.82097",-0.00106611307528234,0.936118466727394,1,"NO"
"11139","MSTRG.82096",-0.0096774938943446,0.501915489719271,0.991281495823573,"NO"
"11140","MSTRG.15043",-0.0389672067206132,0.108212594523467,0.805666273817544,"NO"
"11141","MSTRG.15040",-0.254830832870929,0.000326775602323646,0.0488104901809814,"NO"
"11142","MSTRG.15041",-0.00359933009294741,0.904569921480762,1,"NO"
"11143","MSTRG.15046",0.0619890571269733,0.0503760132815265,0.661402327276729,"NO"
"11144","MSTRG.15047",0.0236403708539872,0.429451617099455,0.977970418309031,"NO"
"11145","MSTRG.15045",-0.00112974978728288,0.968467938176826,1,"NO"
"11146","LOC111120492",-0.00150841842969529,0.91586108797187,1,"NO"
"11147","MSTRG.10513",0.00467999885474169,0.874448180181311,1,"NO"
"11148","LOC111112746",-0.00705774359385848,0.613494579947549,0.998958721853643,"NO"
"11149","MSTRG.57282",0.0244786499965465,0.175475314779125,0.884449083459934,"NO"
"11150","MSTRG.57283",-0.0237518508138219,0.347662791290684,0.961062032026044,"NO"
"11151","MSTRG.57287",-0.0116477851970218,0.428827279697197,0.977970418309031,"NO"
"11153","MSTRG.57288",0.00860365436316503,0.549181417996127,0.996708589168149,"NO"
"11154","LOC111105733",0.0114111403616475,0.479822610260996,0.988071387452409,"NO"
"11155","LOC111125060",-0.00449726147078969,0.769002446169324,1,"NO"
"11156","MSTRG.49146",-0.013648587920427,0.385472658899279,0.970099936074278,"NO"
"11157","LOC111133791",0.00545946495129452,0.732552323106138,1,"NO"
"11158","LOC111102428",-0.00209402011741962,0.874737516013102,1,"NO"
"11159","LOC111111306",0.041015110534673,0.107317781461183,0.804457376002692,"NO"
"11160","LOC111136784",0.00528667238429969,0.724056940897343,1,"NO"
"11161","LOC111125455",0.00952732517402007,0.504153604210121,0.991930423435109,"NO"
"11162","LOC111110849",0.0112168085671214,0.493637614015645,0.990692267552891,"NO"
"11163","MSTRG.29610",-0.0256828474655649,0.294763133699664,0.946244628036139,"NO"
"11164","LOC111111567",0.0323621321735448,0.128949982442721,0.841334474665905,"NO"
"11165","MSTRG.74469",-0.0378992180605366,0.0907439915172814,0.775216362053212,"NO"
"11166","MSTRG.74468",-0.000442858842682897,0.976578630082967,1,"NO"
"11167","LOC111129431",-0.0392647869483495,0.116711738942574,0.819444456271196,"NO"
"11168","MSTRG.74461",-0.00284688870446634,0.84804617068294,1,"NO"
"11169","MSTRG.74466",-0.0216879070963379,0.212234074535192,0.904600301550496,"NO"
"11170","LOC111135369",0.0347975775831739,0.161610144929296,0.873381384724504,"NO"
"11171","LOC111136050",-0.00179375132809985,0.896582327294165,1,"NO"
"11172","MSTRG.28807",-0.0199858660937556,0.517997310069861,0.993514686356663,"NO"
"11174","LOC111101417",0.0128020849017444,0.39180800360071,0.971472934746073,"NO"
"11175","MSTRG.84005",0.000106348545093841,0.994051214644486,1,"NO"
"11176","MSTRG.84006",0.411940070802486,0.001483383220359,0.130849968574744,"NO"
"11177","MSTRG.84009",-0.00107730316306657,0.9388155825973,1,"NO"
"11178","MSTRG.28809",-0.031794934963599,0.134137932614238,0.846580953042609,"NO"
"11179","LOC111110741",-0.00507487072826973,0.70988490206144,1,"NO"
"11180","LOC111099732",0.00239394233349339,0.860943472539215,1,"NO"
"11181","LOC111110459",-0.0144859755329734,0.359472628193875,0.963149366188127,"NO"
"11182","LOC111108313",0.0098545469606514,0.490816087593156,0.989837437408615,"NO"
"11183","MSTRG.40580",-0.00411859421030451,0.815813301004634,1,"NO"
"11184","LOC111129489",-0.00538070924026828,0.691621550991427,1,"NO"
"11185","LOC111125391",0.0190232529467465,0.254588629278536,0.927983721223025,"NO"
"11186","MSTRG.44455",-0.138412087831162,0.00467593170291725,0.24849169915091,"NO"
"11187","MSTRG.44454",-0.0111435230531519,0.505321524865011,0.991998125989483,"NO"
"11188","LOC111127234",-0.0255774026841295,0.170095625855718,0.879883199091853,"NO"
"11189","MSTRG.80654",0.00560825629616938,0.70663280417775,1,"NO"
"11190","MSTRG.80657",0.010216056625496,0.558510977251814,0.996708589168149,"NO"
"11192","MSTRG.8995",-0.0034293145691117,0.797823746351014,1,"NO"
"11193","MSTRG.80658",-0.00121445046303802,0.927056090350714,1,"NO"
"11194","MSTRG.8991",-0.0363969745114544,0.266173123186255,0.934700138499935,"NO"
"11195","MSTRG.8990",-0.0159183051258057,0.602960789976408,0.998157956270644,"NO"
"11196","MSTRG.8993",0.0260349359751497,0.23906440801448,0.919721030663453,"NO"
"11197","MSTRG.8992",0.0136182025959834,0.664367576392647,1,"NO"
"11198","MSTRG.73110",0.00473287653218203,0.743004553693617,1,"NO"
"11199","MSTRG.73111",-0.00281653022333367,0.844933051049492,1,"NO"
"11200","MSTRG.73112",0.0224936235324278,0.24268768007514,0.920575762800722,"NO"
"11201","MSTRG.73113",-0.00949273481635161,0.547765598966678,0.996632969314381,"NO"
"11202","MSTRG.73116",-0.00581891464997015,0.717779347492375,1,"NO"
"11203","MSTRG.73117",-0.019292231690461,0.255259369982661,0.928139224949575,"NO"
"11204","LOC111130404",0.0101638948263978,0.521965488150807,0.993514686356663,"NO"
"11205","MSTRG.36726",0.0296649665477526,0.138256230983917,0.850667870345556,"NO"
"11206","LOC111134050",0.00919277104402986,0.532594811977529,0.994841363415296,"NO"
"11207","MSTRG.67748",0.0121587765377016,0.552584147293515,0.996708589168149,"NO"
"11208","LOC111135568",-0.026576963168507,0.170253872688633,0.87990876535556,"NO"
"11209","MSTRG.67744",-0.00186274474656127,0.899922263183631,1,"NO"
"11210","MSTRG.67745",0.0102628448035338,0.527106435806446,0.994592560036527,"NO"
"11211","MSTRG.67746",-0.0051323797905272,0.709099195759399,1,"NO"
"11212","MSTRG.67747",0.00871110281632333,0.541212263968708,0.995673999034623,"NO"
"11213","MSTRG.67742",0.0804147636595991,0.0221104834834353,0.500272158816265,"NO"
"11214","MSTRG.67743",0.0480682014992501,0.119517270263111,0.824382298421929,"NO"
"11215","MSTRG.72445",0.00770974053896866,0.580629642490954,0.997152972073639,"NO"
"11216","MSTRG.72444",0.00598123478733269,0.70706145477429,1,"NO"
"11217","MSTRG.82878",-0.0152882079044859,0.518895810761059,0.993514686356663,"NO"
"11218","MSTRG.72441",0.0161879931042245,0.331222663696736,0.955871721901418,"NO"
"11220","MSTRG.82870",-0.0307935005508264,0.164584782235694,0.875161253188314,"NO"
"11221","MSTRG.82874",-0.01216223891377,0.42941361378307,0.977970418309031,"NO"
"11222","MSTRG.8338",0.044341995534885,0.207511524885877,0.902647820120971,"NO"
"11223","LOC111135898",1.65277960251107,0.000243004581338671,0.0386781548224658,"UP"
"11224","MSTRG.8330",-0.0218217506756583,0.366508088942578,0.964277708725735,"NO"
"11225","MSTRG.8333",-0.0392159208614176,0.231812901429238,0.916460440266319,"NO"
"11226","LOC111134567",-0.0100862769588437,0.48312302647143,0.988652523382223,"NO"
"11227","MSTRG.8336",-0.00600329065101192,0.66357833740721,1,"NO"
"11228","MSTRG.81520",-0.00987874369115871,0.570377796325631,0.996934332867999,"NO"
"11229","MSTRG.81521",-0.0248339596265435,0.229937446890955,0.915578512442507,"NO"
"11230","MSTRG.76694",-0.00874419030825036,0.757238100854975,1,"NO"
"11231","MSTRG.81529",0.0142518470956251,0.358783969009415,0.963149366188127,"NO"
"11232","MSTRG.76697",-0.00888232039009325,0.53194254491151,0.994841363415296,"NO"
"11233","MSTRG.76692",0.0200086462209567,0.424896316941904,0.977934363489808,"NO"
