"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"4931","LOC111128146",0.021278416679384,0.559060543098667,0.899807799477576,"NO"
"4932","MSTRG.54039",-0.0936506315119729,0.235798576573547,0.718211075705565,"NO"
"4934","MSTRG.5524",-0.00226313515408864,0.957975274591485,0.994112290228978,"NO"
"4935","MSTRG.5528",-0.0209339894227027,0.771462952651127,0.956925066625185,"NO"
"4937","MSTRG.25494",-0.0303635364391743,0.669941326850335,0.931906694662171,"NO"
"4938","MSTRG.25490",0.0383403755799855,0.505634808823087,0.882020021718539,"NO"
"4941","MSTRG.5933",0.100300390696104,0.089662890923385,0.531099339834195,"NO"
"4943","LOC111134216",0.0628504819796242,0.329910182693308,0.791176047256935,"NO"
"4944","MSTRG.22562",-0.0367142187831153,0.486481647407118,0.874001506499944,"NO"
"4945","MSTRG.22566",-0.0274415194458784,0.694511255758069,0.938410720130703,"NO"
"4946","MSTRG.22565",0.0342823590138653,0.4822335807465,0.871898948698109,"NO"
"4947","MSTRG.54080",-0.0566022276132815,0.412061902924511,0.837719970412489,"NO"
"4948","LOC111106467",-0.0518019931728254,0.441079854550931,0.852573692984831,"NO"
"4949","LOC111130390",-0.0154000056633317,0.691672099211149,0.938256682799091,"NO"
"4950","MSTRG.49988",-0.0128600481513537,0.862660851224286,0.97615436074864,"NO"
"4952","MSTRG.49984",-0.052288067603963,0.173142374391283,0.656829389455661,"NO"
"4953","MSTRG.51855",0.0871739857299365,0.0788450413025376,0.50508569678859,"NO"
"4954","MSTRG.51854",-0.037366704026941,0.288939206800424,0.758700363876828,"NO"
"4955","MSTRG.51857",0.237709130039514,0.0122271360789508,0.241975832746548,"NO"
"4956","MSTRG.51851",0.0107316599683691,0.879448765732859,0.979704285792918,"NO"
"4957","MSTRG.51858",-0.0330017113748609,0.652312623450763,0.928029854201388,"NO"
"4958","LOC111125343",0.0466555862576918,0.332438767020942,0.792210715175392,"NO"
"4959","MSTRG.70447",0.221823757520552,0.0058419447132317,0.178363164196251,"NO"
"4960","LOC111120226",0.331764993440713,0.00206123406696959,0.113227679454508,"NO"
"4962","LOC111118106",-0.0426013232084754,0.367558194184397,0.814817619941568,"NO"
"4964","MSTRG.65761",0.0303908974799922,0.503106768119957,0.880385287329665,"NO"
"4965","MSTRG.7412",0.273299354295077,0.0048520326235447,0.166658955045272,"NO"
"4966","LOC111134266",0.0680643108277421,0.114780607062998,0.576953554392524,"NO"
"4967","LOC111099545",-0.0420333062262878,0.533078406515568,0.892686019720074,"NO"
"4968","MSTRG.27234",-0.108202611937664,0.177069439533066,0.660098663664563,"NO"
"4969","MSTRG.27235",0.0985066032272982,0.211695927650203,0.695798460102914,"NO"
"4970","MSTRG.27237",0.0214709655629329,0.759144007653035,0.953393731874087,"NO"
"4971","MSTRG.27239",0.0680573699158893,0.372559276195433,0.817605892541493,"NO"
"4973","LOC111121839",0.0111357906515649,0.778008101196962,0.958693549195022,"NO"
"4974","MSTRG.20951",0.0989398330152173,0.0414552065298735,0.391903175176276,"NO"
"4976","MSTRG.20955",0.406955975472376,0.000536375787039742,0.0549506050387765,"NO"
"4977","MSTRG.20957",-0.0546312815702071,0.472522706949295,0.868166654981187,"NO"
"4979","MSTRG.46451",-0.225511862394702,0.0099345099862667,0.221216812160662,"NO"
"4980","MSTRG.46452",0.00779451207383422,0.748897656722877,0.951535462900656,"NO"
"4982","MSTRG.47581",0.120287679357064,0.0624029319082453,0.461333949892726,"NO"
"4983","MSTRG.63136",-0.0146098724214142,0.832484975637767,0.971179051433647,"NO"
"4985","LOC111130418",0.0209770737720941,0.562013038352674,0.900903101871738,"NO"
"4986","LOC111125846",0.135878996283819,0.0727390031146542,0.489169445196234,"NO"
"4987","MSTRG.10708",0.136848937404314,0.091797834731134,0.535296121148306,"NO"
"4988","MSTRG.10709",0.311879949629535,0.00161897113151928,0.0995177175844281,"NO"
"4990","LOC111110447",0.154730612392824,0.0194329622233392,0.28869144532237,"NO"
"4992","LOC111115965",-0.0619080198892027,0.220952137064619,0.703870090925392,"NO"
"4993","MSTRG.12709",0.00102024727849033,0.987327255913803,0.998866284357905,"NO"
"4994","MSTRG.12704",-0.105424612742745,0.186492814655656,0.669440793367173,"NO"
"4996","MSTRG.12707",0.293644596994205,0.00415875790830568,0.153075608079559,"NO"
"4997","MSTRG.12701",-0.0700366030042326,0.069994893441706,0.481726715964648,"NO"
"4998","MSTRG.47326",-0.379497651325432,0.00107606855183646,0.0786214096198754,"NO"
"4999","MSTRG.12703",-0.057010916770929,0.453513863108357,0.858779619348568,"NO"
"5000","MSTRG.17060",-0.0646053196583846,0.36834417291804,0.815398459695302,"NO"
"5001","MSTRG.17065",0.0361320149555788,0.633248863791006,0.924231371938642,"NO"
"5002","MSTRG.33114",-0.0378678358544968,0.611332018161414,0.917044058968804,"NO"
"5004","MSTRG.38696",-0.0520016403430007,0.48801047842129,0.874450868061606,"NO"
"5005","MSTRG.38694",-0.121143542314781,0.129858817624756,0.600632967490352,"NO"
"5006","MSTRG.38692",0.0980008732038126,0.174728252142958,0.657765929317838,"NO"
"5007","MSTRG.38691",-0.0565641218249243,0.451246795486993,0.857991144597346,"NO"
"5009","MSTRG.40057",-0.227127507786716,0.0025706755727006,0.12572749286254,"NO"
"5010","MSTRG.40054",0.0180480766696215,0.675033247052313,0.932883337136758,"NO"
"5011","MSTRG.40052",0.0279057087973586,0.660755411560441,0.929007993837699,"NO"
"5013","LOC111135283",0.101134498618348,0.11414843847743,0.575033342383859,"NO"
"5014","MSTRG.15990",0.0550318207312391,0.350072443209121,0.804956511266403,"NO"
"5015","MSTRG.69411",0.0371396906863646,0.230670288295925,0.712694224621613,"NO"
"5016","MSTRG.15993",-0.093267890642859,0.158051769509538,0.636445361575733,"NO"
"5017","LOC111100795",-0.0601731555156166,0.317580075058712,0.780704621831152,"NO"
"5018","MSTRG.32643",0.155703380583758,0.0556106400505603,0.440837678271078,"NO"
"5019","MSTRG.32642",-0.0027966289579285,0.946977959286703,0.992217321419102,"NO"
"5021","MSTRG.32645",0.134722444165982,0.0895906066785526,0.530776387663598,"NO"
"5022","MSTRG.32649",0.02604129221305,0.729741445136518,0.946431398537805,"NO"
"5023","LOC111137936",-0.0767064654287308,0.095725343148076,0.541881026188201,"NO"
"5026","MSTRG.25517",-0.0208786361179288,0.781619777641962,0.9595061982787,"NO"
"5027","MSTRG.3656",0.0105993569459876,0.887097504385977,0.98182865968599,"NO"
"5028","MSTRG.3654",-0.0947467000803827,0.125189805287681,0.594455507968155,"NO"
"5029","MSTRG.3658",-0.0251133936220436,0.71642600962659,0.944262265600279,"NO"
"5030","LOC111107174",0.0229547346554937,0.477570050099692,0.869817384791026,"NO"
"5031","MSTRG.4925",-0.0614094044701803,0.413195651979268,0.838393866652246,"NO"
"5033","MSTRG.4920",-0.0773650774010056,0.127169699091572,0.596392360005249,"NO"
"5035","MSTRG.4922",0.00655997176301611,0.850583992009603,0.973586707190095,"NO"
"5037","MSTRG.46843",0.143687095517575,0.0696470102816574,0.48058058981454,"NO"
"5038","MSTRG.46841",-0.119376976752642,0.131634501758638,0.603040597279378,"NO"
"5039","MSTRG.46846",0.0200764804287614,0.494277690814676,0.877128908407226,"NO"
"5040","LOC111129069",0.0184351480659887,0.58296664990648,0.907963167263114,"NO"
"5042","LOC111122288",-0.0250526704049747,0.657167301370917,0.928394814942428,"NO"
"5043","MSTRG.61899",0.0501734790047599,0.373495162100069,0.818254139977373,"NO"
"5045","MSTRG.22827",-0.192014319747953,0.0289341319636046,0.340677173155396,"NO"
"5046","LOC111136669",-0.0581254505830945,0.386277868074893,0.82441948818617,"NO"
"5047","MSTRG.18114",0.0281173690516249,0.646279132773856,0.926757405390781,"NO"
"5048","MSTRG.18111",0.0547078297260134,0.429275364264504,0.846432723125743,"NO"
"5049","MSTRG.18110",0.291451051780881,0.000951001112353152,0.0758345681334758,"NO"
"5051","MSTRG.54122",-0.0215216451444111,0.506767087850827,0.882327517186766,"NO"
"5052","MSTRG.54120",0.012504729342478,0.800227030634935,0.963536884079051,"NO"
"5053","LOC111115060",0.0243637839945494,0.549725545084544,0.898645855162386,"NO"
"5054","LOC111101124",0.00643516830678465,0.82427332344513,0.969389020455008,"NO"
"5055","MSTRG.61890",0.00487733891605858,0.901186929440331,0.984727119367992,"NO"
"5056","MSTRG.54128",-0.168848559645412,0.0288082223488944,0.340132796701704,"NO"
"5058","MSTRG.57475",-0.00624963102140479,0.930484700434184,0.990087877796351,"NO"
"5060","MSTRG.17655",-0.151585710416332,0.0480123395446663,0.419028254267892,"NO"
"5062","MSTRG.17657",-0.192931544471172,0.0307566590324402,0.350400778446973,"NO"
"5063","MSTRG.59495",-0.056495015639538,0.109425165477594,0.566519788629062,"NO"
"5064","MSTRG.59494",0.00905923408016902,0.671820511043212,0.932595531659319,"NO"
"5065","MSTRG.83507",-0.0358901566572139,0.444013400006735,0.854704834130965,"NO"
"5067","MSTRG.59492",0.0837115657233704,0.263410992620205,0.739664601810712,"NO"
"5068","MSTRG.59499",-0.00602974826841765,0.934358788945504,0.990754513166507,"NO"
"5070","MSTRG.9260",-0.0529236697655506,0.487858227495794,0.874450868061606,"NO"
"5071","MSTRG.9262",0.0100908633591095,0.802277471434628,0.964431929305078,"NO"
"5072","MSTRG.54783",0.041297460367878,0.382781538602773,0.822574694197798,"NO"
"5073","MSTRG.54780",0.0346604984351779,0.644813643034294,0.926757405390781,"NO"
"5075","LOC111131290",0.00594874123543411,0.92012378945431,0.987756958791025,"NO"
"5076","MSTRG.40870",0.0905094967924388,0.248304815495214,0.727392991383496,"NO"
"5077","MSTRG.40873",-0.0870131235035145,0.215463752388527,0.699782992351522,"NO"
"5078","MSTRG.40872",-0.031105235414979,0.663234531733875,0.93010622976718,"NO"
"5079","MSTRG.56780",0.0447626897439492,0.171976690129755,0.656090290616759,"NO"
"5080","MSTRG.56781",0.0792523332549507,0.300581444213547,0.76778540645911,"NO"
"5083","MSTRG.58364",0.0777607891681988,0.092184878032459,0.536258654904414,"NO"
"5084","MSTRG.58365",0.00595092358769412,0.923108235921085,0.988649700325263,"NO"
"5085","MSTRG.58367",0.0305922406677779,0.672676500710381,0.932639282491486,"NO"
"5086","MSTRG.58368",-0.0176766889921814,0.667100684117125,0.931155689249818,"NO"
"5087","MSTRG.58369",0.298829350255503,0.00377054169398898,0.147673784326963,"NO"
"5088","LOC111119589",0.0568479842635068,0.266692147266931,0.741942832430008,"NO"
"5089","MSTRG.75767",0.015678539708202,0.812403588277511,0.967208501920937,"NO"
"5090","MSTRG.28037",-0.0742146771806078,0.302273185843809,0.769049575372031,"NO"
"5091","MSTRG.48100",-0.0288217553613014,0.585170987747453,0.908917543887787,"NO"
"5092","MSTRG.53295",-0.0228843182384035,0.586462267926346,0.908989331783767,"NO"
"5093","LOC111128020",-0.00383689327930594,0.912158585442601,0.986505840342666,"NO"
"5094","MSTRG.48104",-0.0402877574197468,0.489540208807089,0.875093022658506,"NO"
"5097","MSTRG.28851",0.0153471653403359,0.784023760100796,0.960024668029231,"NO"
"5098","MSTRG.28852",0.0384224893002186,0.577506518898654,0.906084924562073,"NO"
"5099","MSTRG.37137",-0.0209728850321527,0.777882464357852,0.958693549195022,"NO"
"5100","MSTRG.37134",-0.174759800858578,0.0396489296153889,0.384697180075464,"NO"
"5101","MSTRG.48109",-0.106311654663331,0.131067253048685,0.602399620021362,"NO"
"5103","MSTRG.5892",-0.0932107692519263,0.232968742746331,0.714856347084373,"NO"
"5104","MSTRG.5897",-0.0745053887587736,0.336750828530615,0.795832029451457,"NO"
"5105","MSTRG.5894",-0.0644836255620118,0.340398798454874,0.798061570391476,"NO"
"5106","MSTRG.71806",0.0367325917613194,0.293341159030884,0.762475000979038,"NO"
"5107","MSTRG.7499",0.0927057203317897,0.231826973156111,0.713826423371878,"NO"
"5108","MSTRG.7498",-0.0302071338011709,0.356509161280905,0.808926669666643,"NO"
"5109","MSTRG.7494",-0.0454319402251192,0.538956865093958,0.894907373429057,"NO"
"5110","MSTRG.7491",0.0628559293836823,0.393342579472899,0.828166196380162,"NO"
"5111","LOC111135783",-0.00445501869571917,0.883808276858274,0.981205487843569,"NO"
"5112","MSTRG.7492",-0.149965930393094,0.0753501624131814,0.49507877116592,"NO"
"5113","MSTRG.49276",0.0353972119959286,0.563877543129832,0.90167690065689,"NO"
"5114","MSTRG.74413",-0.00532519912166792,0.855597559945742,0.974986043534386,"NO"
"5116","MSTRG.66449",0.0117589574580784,0.745707784008223,0.950957986970953,"NO"
"5117","MSTRG.66447",0.0204199146405863,0.34306424351548,0.799547037541234,"NO"
"5118","MSTRG.66440",0.0168015281220726,0.574841553382236,0.905413077262666,"NO"
"5119","MSTRG.66441",0.028820217279056,0.403272164690989,0.833418852450268,"NO"
"5120","LOC111100887",-0.000283490313429976,0.990753051050592,0.999044151325961,"NO"
"5123","MSTRG.1094",-0.269249822745741,0.005342311996046,0.172317545945165,"NO"
"5124","LOC111130311",-0.00522540196659962,0.936315483997761,0.991106879474806,"NO"
"5125","LOC111121372",-0.0359108424490299,0.619330275801279,0.919149563542559,"NO"
"5126","LOC111131673",-0.0480081198110747,0.20010184428128,0.686549090602801,"NO"
"5127","MSTRG.77199",0.0572852168910888,0.241722456295255,0.722122579373297,"NO"
"5128","MSTRG.80626",0.0263965615399584,0.607406590581752,0.916007788096836,"NO"
"5129","MSTRG.77194",0.0650934855036429,0.19215870394958,0.675981892563995,"NO"
"5130","MSTRG.77191",0.0228182359219031,0.658797064856183,0.928519695098994,"NO"
"5131","LOC111123041",0.0434385545806078,0.417385833298903,0.840481189789158,"NO"
"5132","MSTRG.67710",0.0334009836335195,0.620154823698999,0.919487479468884,"NO"
"5133","MSTRG.67717",0.0329529439387922,0.586561340851072,0.908989331783767,"NO"
"5135","MSTRG.67715",-0.145757886648546,0.0822579399747738,0.513497810793015,"NO"
"5136","MSTRG.67714",-0.293585677249847,0.00292517143345657,0.13284634946198,"NO"
"5137","MSTRG.67719",-0.0256591832664999,0.681057486960871,0.935596969744481,"NO"
"5139","MSTRG.60846",-0.00868088221182966,0.894811089283704,0.983074991950916,"NO"
"5140","MSTRG.27753",-0.0998767586787367,0.201860584801655,0.687817141165468,"NO"
"5142","MSTRG.60843",0.0486329307089096,0.120004935495757,0.586672845652878,"NO"
"5143","MSTRG.60840",-0.014518147338998,0.781813057582338,0.959541629691679,"NO"
"5144","MSTRG.27756",-0.0549791251637663,0.469677462376701,0.866785475694604,"NO"
"5145","LOC111137074",-0.0489396236840864,0.372843567603641,0.817780079929584,"NO"
"5146","MSTRG.455",0.0450796508452493,0.479191910641216,0.870603834246805,"NO"
"5147","MSTRG.457",0.0799064759459969,0.304458743721119,0.771549787500387,"NO"
"5148","MSTRG.450",0.0780816900441669,0.0765165794351557,0.498701187188824,"NO"
"5149","MSTRG.453",0.0394417853832427,0.106441059424533,0.560218504498701,"NO"
"5150","MSTRG.452",0.0868266981744773,0.216850590162199,0.700381804677408,"NO"
"5151","LOC111105570",0.0148139039757332,0.56384371771711,0.90167690065689,"NO"
"5152","MSTRG.459",-0.101274501101041,0.172945391995491,0.656829389455661,"NO"
"5153","MSTRG.37969",-0.0188040907113923,0.800101583152852,0.963536884079051,"NO"
"5154","LOC111122123",-0.00113517182814175,0.97897302848034,0.997515786267038,"NO"
"5155","MSTRG.37961",-0.229086447543785,0.0126175520401498,0.244319409017956,"NO"
"5157","LOC111126085",-0.0231316699395701,0.664371177747001,0.930785437572586,"NO"
"5159","MSTRG.25146",0.000903984280320848,0.990127064715323,0.998866284357905,"NO"
"5160","LOC111137165",-0.000217801488693431,0.995876735430133,0.999951579789168,"NO"
"5162","MSTRG.64431",-0.00170788131012969,0.980637668696207,0.997977597550325,"NO"
"5163","MSTRG.21517",-0.0856477142740223,0.274597671777731,0.747939294420484,"NO"
"5164","MSTRG.21515",-0.0437122584366523,0.556756641352471,0.899475782979927,"NO"
"5165","MSTRG.21512",-0.103149928065975,0.175664738502601,0.658786542902683,"NO"
"5166","MSTRG.21519",-0.139849807336899,0.079450905370742,0.507277632877697,"NO"
"5167","MSTRG.65526",-0.07547303253076,0.331096324755038,0.791975624161914,"NO"
"5168","MSTRG.65527",-0.0440144683807335,0.480974226846146,0.871430692574813,"NO"
"5169","MSTRG.65522",-0.0621075293935545,0.345033703596461,0.801685226627257,"NO"
"5170","MSTRG.65521",0.081755249092997,0.293750042712388,0.762475000979038,"NO"
"5172","LOC111121805",-0.0112367220673478,0.807348439431833,0.965818470847351,"NO"
"5173","LOC111100092",0.0156419504342445,0.633448162086335,0.924231371938642,"NO"
"5174","MSTRG.36612",-0.0991582826185218,0.183474545300807,0.666966729522559,"NO"
"5175","MSTRG.36614",-0.0346994074019694,0.640786305065056,0.926162480233334,"NO"
"5176","MSTRG.36617",0.00937686946909144,0.894672305553131,0.983052003831871,"NO"
"5178","MSTRG.15761",0.216862375728662,0.017501906396472,0.274635162850892,"NO"
"5179","MSTRG.12864",0.0113382147085133,0.758111176799055,0.95327930976924,"NO"
"5181","MSTRG.19331",-0.0125931093032363,0.866825009446906,0.976730392872135,"NO"
"5182","MSTRG.65380",0.014471970878769,0.635461569180579,0.925008430601746,"NO"
"5183","LOC111135089",0.0285634957354238,0.692402325664466,0.938256682799091,"NO"
"5185","MSTRG.19333",0.155609149999942,0.059288971320446,0.450928844432103,"NO"
"5186","LOC111138476",-0.0577691736852959,0.322515791598107,0.785390976543248,"NO"
"5187","MSTRG.66874",-0.227246309936876,0.00973010349675626,0.220109525203306,"NO"
"5188","MSTRG.66877",0.0613714139368879,0.333440070585723,0.793196573987999,"NO"
"5189","MSTRG.66870",0.0297611228858316,0.2903434379102,0.760000582549717,"NO"
"5190","MSTRG.66879",-0.00333324456843964,0.960870110154551,0.994311028162047,"NO"
"5192","MSTRG.16608",0.0372417113575419,0.388874264367174,0.825653339186823,"NO"
"5193","MSTRG.16603",-0.0051177846351822,0.931110721666472,0.990087877796351,"NO"
"5194","MSTRG.16604",0.0343427694395269,0.553850693659255,0.898645855162386,"NO"
"5195","MSTRG.25513",0.0383504109322064,0.577139858349765,0.905972626799996,"NO"
"5196","MSTRG.25512",-0.112980177964061,0.0971314913662435,0.543452603725417,"NO"
"5197","MSTRG.11959",-0.0561864243313604,0.390534143333234,0.8262794144059,"NO"
"5198","MSTRG.25514",0.292099955122715,0.0025918180480703,0.126060854292036,"NO"
"5200","MSTRG.11955",-0.0632433948316107,0.381018973224998,0.822093139125098,"NO"
"5201","MSTRG.11956",0.118638045995952,0.109481585007813,0.566713702544338,"NO"
"5202","MSTRG.25518",0.0322913538550328,0.4116238723623,0.837442785194221,"NO"
"5204","MSTRG.11951",0.023658330112595,0.75204549916436,0.951818449032773,"NO"
"5205","MSTRG.11952",0.0240646289161875,0.607845187603542,0.916228889843967,"NO"
"5207","MSTRG.63499",-0.0110295136665959,0.84833112550153,0.973270024175217,"NO"
"5208","LOC111118441",-0.0382434027136671,0.4561194814155,0.859666336202221,"NO"
"5209","MSTRG.25458",-0.0694619281962139,0.368643621411369,0.815716130389073,"NO"
"5210","MSTRG.29179",0.000457520439979618,0.988939442658976,0.998866284357905,"NO"
"5211","MSTRG.29178",-0.0299861855968867,0.625332438034378,0.921690123665398,"NO"
"5212","LOC111135209",0.00502858498239976,0.868787917390569,0.977139547683185,"NO"
"5213","MSTRG.29170",-0.0130611092734613,0.85099298625758,0.973778418852586,"NO"
"5214","MSTRG.29172",0.0213599372801068,0.714797686019848,0.94368076676249,"NO"
"5215","LOC111122160",-0.0519503911441216,0.175849167461677,0.658937910338736,"NO"
"5216","MSTRG.23891",0.115463232476455,0.133591071736839,0.605107119856947,"NO"
